1	4142
2	2788
3	2291
4	1105
5	896
6	775
7	514
8	510
9	294
10	259
11	239
12	196
13	174
14	152
15	133
16	123
17	100
18	81
19	79
20	66
21	64
22	51
23	40
24	34
25	33
26	27
27	26
28	24
29	22
30	20
31	14
32	14
33	14
34	14
35	12
36	12
37	11
38	11
39	11
40	11
41	11
42	11
43	10
44	8
45	8
46	8
47	8
48	8
49	7
50	7
51	7
52	6
53	6
54	5
55	5
56	5
57	5
58	5
59	5
60	5
61	4
62	4
63	4
64	4
65	4
66	4
67	4
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
