1	3482
2	1710
3	1433
4	1418
5	368
6	350
7	276
8	263
9	249
10	198
11	174
12	153
13	147
14	138
15	103
16	77
17	65
18	61
19	60
20	40
21	39
22	35
23	34
24	27
25	26
26	25
27	25
28	24
29	24
30	22
31	20
32	20
33	19
34	19
35	18
36	17
37	14
38	13
39	13
40	12
41	12
42	10
43	10
44	10
45	9
46	8
47	7
48	6
49	6
50	6
51	6
52	6
53	6
54	6
55	5
56	5
57	5
58	5
59	4
60	4
61	4
62	4
63	4
64	4
65	4
66	4
67	4
68	3
69	3
70	3
71	3
72	3
73	3
74	2
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	2
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
