,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,17,1.0,1
0,2,3,0.9994001799640054,17,0.9090909090909091,2
0,3,3,0.9991004048785274,17,0.8333333333333334,3
0,4,3,0.9988007197120864,17,0.7692307692307693,3
0,5,3,0.9985011244377109,17,0.7321428571428571,4
0,6,3,0.9982016190284373,17,0.6833333333333333,5
0,7,3,0.99790220345731,17,0.640625,5
0,8,3,0.9976028776973818,17,0.6176470588235294,6
0,9,3,0.9973036417217132,17,0.5833333333333334,6
0,11,3,0.9967054390154381,17,0.5375,8
0,12,3,0.9964064722309933,17,0.5119047619047619,8
0,13,3,0.9961075951231319,17,0.5,9
0,15,3,0.9955101098295706,17,0.46875,9
0,17,3,0.9949129829196596,17,0.4519230769230769,9
0,19,3,0.9943162141784333,17,0.4375,9
0,21,3,0.9937198033910547,17,0.425,9
0,23,3,0.9931237503428162,17,0.40625,11
0,26,3,0.9922303410619892,17,0.37410071942446044,13
0,29,3,0.9913377354877926,17,0.3509933774834437,14
0,33,3,0.9901488436829572,17,0.33532934131736525,15
0,36,3,0.9892581106136482,17,0.3202247191011236,16
0,41,3,0.9877753358068531,17,0.30808080808080807,17
0,45,3,0.9865907163177327,17,0.29906542056074764,18
0,51,3,0.9848164503467863,17,0.28991596638655465,19
0,57,3,0.9830453751820007,17,0.2786259541984733,22
0,63,3,0.9812774850850906,17,0.2727272727272727,23
0,70,3,0.9792189645694596,17,0.25796178343949044,26
0,79,3,0.9765786394080872,17,0.24355300859598855,30
0,88,3,0.9739454335093212,17,0.23697916666666666,32
0,98,3,0.9710279755837746,17,0.23167848699763594,34
0,109,3,0.9678288647004981,17,0.23126338329764454,35
0,122,3,0.9640616829075641,17,0.2248062015503876,37
0,136,3,0.9600211149716509,17,0.21929824561403508,40
0,152,3,0.955424055389136,17,0.2192429022082019,42
0,170,3,0.950278670532427,17,0.21954674220963172,44
0,189,3,0.9448774900983175,17,0.21895006402048656,47
0,211,3,0.9386618328952578,17,0.21518987341772153,52
0,236,3,0.9316482031364975,17,0.21014492753623187,59
0,263,3,0.924132333057885,17,0.20747663551401868,63
0,293,3,0.915852457389955,17,0.2015177065767285,71
0,327,3,0.9065582433966389,17,0.19711902956785443,82
0,365,3,0.896282164362109,17,0.19319727891156463,94
0,407,3,0.8850598580913712,17,0.19105939987752601,103
0,454,3,0.8726680814179105,17,0.18798235942668137,114
0,507,3,0.8589023862078476,17,0.190004948045522,119
0,566,3,0.8438335664341242,17,0.18752783964365255,129
0,631,3,0.8275382079893933,17,0.18619582664526485,138
0,704,3,0.8096121282623018,17,0.18119349005424953,155
0,785,3,0.7901756630088093,17,0.18075422626788037,169
0,876,3,0.7688956610664855,17,0.1778297747879497,186
0,977,3,0.7459475422131381,17,0.17434816960758492,208
0,1090,3,0.721083743026607,17,0.17435533475277976,223
0,1216,3,0.6943355040930131,17,0.1719514790380932,246
0,1357,3,0.6655776292106012,17,0.16979326186830015,270
0,1513,3,0.6351462446947723,17,0.16646520462787084,291
0,1688,3,0.602661258781,17,0.1619477286869944,326
0,1883,3,0.5684169856141117,17,0.15689026101599776,362
0,2101,3,0.5324320474308297,17,0.15220969988603267,396
0,2344,3,0.4949987706261828,17,0.1483848875699121,433
0,2614,3,0.4564847435443024,17,0.1420167199917432,474
0,2916,3,0.4169454004202404,17,0.13655442589310698,512
0,3253,3,0.3768530331620348,17,0.1327664589998316,545
0,3629,3,0.3366538593746406,17,0.12574257425742574,595
0,4048,3,0.29688809372110747,17,0.118765500137779,651
0,4516,3,0.25799888907000595,17,0.1110417576930279,697
0,5037,3,0.22066711058516786,17,0.10418315432447711,739
0,5619,3,0.1853146662768882,17,0.0967774936061381,804
0,6268,3,0.15252908192016215,17,0.08969377370709594,878
0,6992,3,0.12275067663761144,17,0.08279614901632482,939
0,7799,3,0.09635654085713943,17,0.07613347979243211,998
0,8700,3,0.07353454376305711,17,0.0696917808219178,1068
0,9705,3,0.0543940775289511,17,0.06268203507467311,1139
0,10826,3,0.038859604991383925,17,0.05639919309649221,1204
0,12076,3,0.02670778988863032,17,0.05070023045559298,1260
0,13470,3,0.01757988373901181,17,0.0454566251830161,1318
0,15026,3,0.011022683423996628,17,0.040081816491394806,1386
0,16762,3,0.006547971316373659,17,0.035244755244755246,1452
0,18697,3,0.003664365803330976,17,0.030650696453805262,1534
0,20857,3,0.0019167964540059799,17,0.026724909374952602,1601
0,23265,3,0.0009307684711138365,17,0.023210673082180545,1666
0,25952,3,0.00041567784864626165,17,0.02015513420339818,1730
0,28949,3,0.0001691541717535011,17,0.017614259901785813,1778
0,32293,3,6.202952975106532e-05,17,0.015412547509551788,1822
0,36022,3,2.02653100139906e-05,17,0.013371623440725119,1877
0,40182,3,5.8177323658873e-06,17,0.011524493584052942,1939
0,44823,3,1.4457244681475616e-06,17,0.010041136737936489,1983
0,49999,3,3.05994104964958e-07,17,0.008731033313554293,2028
