,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,0,1.0,1
0,2,3,0.9994001799640054,0,0.9090909090909091,2
0,3,3,0.9991004048785274,0,0.8333333333333334,3
0,4,3,0.9988007197120864,0,0.7692307692307693,4
0,5,3,0.9985011244377109,0,0.7142857142857143,5
0,6,3,0.9982016190284373,0,0.6666666666666666,6
0,7,3,0.99790220345731,0,0.625,7
0,8,3,0.9976028776973818,0,0.5882352941176471,7
0,9,3,0.9973036417217132,0,0.5694444444444444,8
0,11,3,0.9967054390154381,0,0.5125,10
0,12,3,0.9964064722309933,0,0.4880952380952381,11
0,13,3,0.9961075951231319,0,0.4659090909090909,12
0,15,3,0.9955101098295706,0,0.4270833333333333,14
0,17,3,0.9949129829196596,0,0.40384615384615385,14
0,19,3,0.9943162141784333,0,0.39285714285714285,15
0,21,3,0.9937198033910547,0,0.36666666666666664,16
0,23,3,0.9931237503428162,0,0.359375,17
0,26,3,0.9922303410619892,0,0.34285714285714286,17
0,29,3,0.9913377354877926,0,0.3355263157894737,17
0,33,3,0.9901488436829572,0,0.31547619047619047,19
0,36,3,0.9892581106136482,0,0.3055555555555556,20
0,41,3,0.9877753358068531,0,0.29,22
0,45,3,0.9865907163177327,0,0.2824074074074074,24
0,51,3,0.9848164503467863,0,0.26666666666666666,26
0,57,3,0.9830453751820007,0,0.26136363636363635,28
0,63,3,0.9812774850850906,0,0.2465277777777778,31
0,70,3,0.9792189645694596,0,0.2468354430379747,31
0,79,3,0.9765786394080872,0,0.24147727272727273,33
0,88,3,0.9739454335093212,0,0.2422680412371134,33
0,98,3,0.9710279755837746,0,0.2383177570093458,36
0,109,3,0.9678288647004981,0,0.23142250530785563,38
0,122,3,0.9640616829075641,0,0.22753346080305928,41
0,136,3,0.9600211149716509,0,0.22491349480968859,43
0,152,3,0.955424055389136,0,0.2171875,48
0,170,3,0.950278670532427,0,0.2148876404494382,52
0,189,3,0.9448774900983175,0,0.21346886912325286,55
0,211,3,0.9386618328952578,0,0.21371428571428572,58
0,236,3,0.9316482031364975,0,0.2117163412127441,62
0,263,3,0.924132333057885,0,0.21037998146431883,66
0,293,3,0.915852457389955,0,0.20634920634920634,74
0,327,3,0.9065582433966389,0,0.20526315789473684,80
0,365,3,0.896282164362109,0,0.20433017591339647,85
0,407,3,0.8850598580913712,0,0.19792302993280392,95
0,454,3,0.8726680814179105,0,0.19901044529961517,99
0,507,3,0.8589023862078476,0,0.19447186574531095,115
0,566,3,0.8438335664341242,0,0.19254658385093168,125
0,631,3,0.8275382079893933,0,0.19256891729924092,131
0,704,3,0.8096121282623018,0,0.18741007194244605,150
0,785,3,0.7901756630088093,0,0.1847051198963059,164
0,876,3,0.7688956610664855,0,0.1839113960944331,175
0,977,3,0.7459475422131381,0,0.18036229981622473,195
0,1090,3,0.721083743026607,0,0.17866414916214302,213
0,1216,3,0.6943355040930131,0,0.17467063323416915,239
0,1357,3,0.6655776292106012,0,0.17046542807891207,264
0,1513,3,0.6351462446947723,0,0.16617773943054356,296
0,1688,3,0.602661258781,0,0.1638681592039801,317
0,1883,3,0.5684169856141117,0,0.16031390134529147,346
0,2101,3,0.5324320474308297,0,0.15537294563843237,381
0,2344,3,0.4949987706261828,0,0.15229525002847705,414
0,2614,3,0.4564847435443024,0,0.14637159032424085,455
0,2916,3,0.4169454004202404,0,0.1406003159557662,503
0,3253,3,0.3768530331620348,0,0.13572267920094008,541
0,3629,3,0.3366538593746406,0,0.12858119917926894,583
0,4048,3,0.29688809372110747,0,0.12069321229626573,645
0,4516,3,0.25799888907000595,0,0.11246730601569312,707
0,5037,3,0.22066711058516786,0,0.10551234359147785,763
0,5619,3,0.1853146662768882,0,0.09640522875816994,842
0,6268,3,0.15252908192016215,0,0.0897080561714708,906
0,6992,3,0.12275067663761144,0,0.08330198537095089,959
0,7799,3,0.09635654085713943,0,0.07685034605347756,1015
0,8700,3,0.07353454376305711,0,0.06998939554612937,1090
0,9705,3,0.0543940775289511,0,0.06304576701554468,1146
0,10826,3,0.038859604991383925,0,0.05614516535521268,1232
0,12076,3,0.02670778988863032,0,0.04983161572936976,1300
0,13470,3,0.01757988373901181,0,0.04436258808456118,1362
0,15026,3,0.011022683423996628,0,0.03901632568712544,1427
0,16762,3,0.006547971316373659,0,0.03435797955681564,1487
0,18697,3,0.003664365803330976,0,0.03001901428595467,1557
0,20857,3,0.0019167964540059799,0,0.026048699082151256,1630
0,23265,3,0.0009307684711138365,0,0.02261323708352132,1697
0,25952,3,0.00041567784864626165,0,0.0197032202450588,1752
0,28949,3,0.0001691541717535011,0,0.017217867556570617,1800
0,32293,3,6.202952975106532e-05,0,0.015025591395703837,1847
0,36022,3,2.02653100139906e-05,0,0.01306814102103827,1897
0,40182,3,5.8177323658873e-06,0,0.011372441402466585,1944
0,44823,3,1.4457244681475616e-06,0,0.009911550657021165,1987
0,49999,3,3.05994104964958e-07,0,0.008588364950080536,2036
