,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,10,1.0,1
0,2,3,0.9994001799640054,10,0.9090909090909091,1
0,3,3,0.9991004048785274,10,0.8541666666666666,2
0,4,3,0.9988007197120864,10,0.7884615384615384,3
0,5,3,0.9985011244377109,10,0.7321428571428571,3
0,6,3,0.9982016190284373,10,0.7,4
0,7,3,0.99790220345731,10,0.65625,4
0,8,3,0.9976028776973818,10,0.6323529411764706,5
0,9,3,0.9973036417217132,10,0.5972222222222222,6
0,11,3,0.9967054390154381,10,0.5375,8
0,12,3,0.9964064722309933,10,0.5119047619047619,8
0,13,3,0.9961075951231319,10,0.5,9
0,15,3,0.9955101098295706,10,0.4583333333333333,10
0,17,3,0.9949129829196596,10,0.4326923076923077,11
0,19,3,0.9943162141784333,10,0.41964285714285715,11
0,21,3,0.9937198033910547,10,0.4083333333333333,11
0,23,3,0.9931237503428162,10,0.3984375,12
0,26,3,0.9922303410619892,10,0.37142857142857144,13
0,29,3,0.9913377354877926,10,0.3618421052631579,13
0,33,3,0.9901488436829572,10,0.34523809523809523,14
0,36,3,0.9892581106136482,10,0.3277777777777778,17
0,41,3,0.9877753358068531,10,0.3,20
0,45,3,0.9865907163177327,10,0.2916666666666667,21
0,51,3,0.9848164503467863,10,0.2875,21
0,57,3,0.9830453751820007,10,0.2840909090909091,21
0,63,3,0.9812774850850906,10,0.2743055555555556,23
0,70,3,0.9792189645694596,10,0.2689873417721519,24
0,79,3,0.9765786394080872,10,0.26136363636363635,26
0,88,3,0.9739454335093212,10,0.2551546391752577,28
0,98,3,0.9710279755837746,10,0.25,31
0,109,3,0.9678288647004981,10,0.2457627118644068,33
0,122,3,0.9640616829075641,10,0.24045801526717558,35
0,136,3,0.9600211149716509,10,0.23661485319516407,37
0,152,3,0.955424055389136,10,0.2336448598130841,39
0,170,3,0.950278670532427,10,0.22580645161290322,45
0,189,3,0.9448774900983175,10,0.22461928934010153,47
0,211,3,0.9386618328952578,10,0.2237442922374429,50
0,236,3,0.9316482031364975,10,0.2194871794871795,57
0,263,3,0.924132333057885,10,0.21811460258780038,60
0,293,3,0.915852457389955,10,0.21285475792988315,67
0,327,3,0.9065582433966389,10,0.20842738901429647,74
0,365,3,0.896282164362109,10,0.2033898305084746,83
0,407,3,0.8850598580913712,10,0.19828641370869032,92
0,454,3,0.8726680814179105,10,0.1978021978021978,102
0,507,3,0.8589023862078476,10,0.19604938271604938,110
0,566,3,0.8438335664341242,10,0.19440745672436752,120
0,631,3,0.8275382079893933,10,0.1884522854851644,134
0,704,3,0.8096121282623018,10,0.1873873873873874,146
0,785,3,0.7901756630088093,10,0.18652849740932642,160
0,876,3,0.7688956610664855,10,0.1839348079161816,180
0,977,3,0.7459475422131381,10,0.1824607329842932,195
0,1090,3,0.721083743026607,10,0.17866414916214302,213
0,1216,3,0.6943355040930131,10,0.17514364758459247,232
0,1357,3,0.6655776292106012,10,0.17117117117117117,257
0,1513,3,0.6351462446947723,10,0.16525496974935178,293
0,1688,3,0.602661258781,10,0.16212003117692908,314
0,1883,3,0.5684169856141117,10,0.15684343789562527,348
0,2101,3,0.5324320474308297,10,0.15391436534076514,379
0,2344,3,0.4949987706261828,10,0.14775846294602013,423
0,2614,3,0.4564847435443024,10,0.1424589656240322,468
0,2916,3,0.4169454004202404,10,0.1374743518000373,504
0,3253,3,0.3768530331620348,10,0.13100252737994944,559
0,3629,3,0.3366538593746406,10,0.125,603
0,4048,3,0.29688809372110747,10,0.11776061776061776,655
0,4516,3,0.25799888907000595,10,0.11174159755565255,700
0,5037,3,0.22066711058516786,10,0.10490378646803228,754
0,5619,3,0.1853146662768882,10,0.09858076373289769,804
0,6268,3,0.15252908192016215,10,0.09086287378102324,870
0,6992,3,0.12275067663761144,10,0.08329498389323516,939
0,7799,3,0.09635654085713943,10,0.07644854861295083,1009
0,8700,3,0.07353454376305711,10,0.0697698314837649,1062
0,9705,3,0.0543940775289511,10,0.06219383642338935,1136
0,10826,3,0.038859604991383925,10,0.05594346765373938,1191
0,12076,3,0.02670778988863032,10,0.04973888353698727,1259
0,13470,3,0.01757988373901181,10,0.044003115264797506,1328
0,15026,3,0.011022683423996628,10,0.03862385700690968,1396
0,16762,3,0.006547971316373659,10,0.034091333408013146,1453
0,18697,3,0.003664365803330976,10,0.02967578947368421,1525
0,20857,3,0.0019167964540059799,10,0.025766386784288123,1596
0,23265,3,0.0009307684711138365,10,0.022574598787812452,1649
0,25952,3,0.00041567784864626165,10,0.01959237991965892,1711
0,28949,3,0.0001691541717535011,10,0.01713886362123666,1757
0,32293,3,6.202952975106532e-05,10,0.014933418515043224,1806
0,36022,3,2.02653100139906e-05,10,0.012957276008835731,1860
0,40182,3,5.8177323658873e-06,10,0.011288212780388548,1905
0,44823,3,1.4457244681475616e-06,10,0.00987159665817419,1943
0,49999,3,3.05994104964958e-07,10,0.008545503173578087,1993
