,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,24,1.0,1
0,2,3,0.9994001799640054,24,0.9090909090909091,2
0,3,3,0.9991004048785274,24,0.8333333333333334,3
0,4,3,0.9988007197120864,24,0.7692307692307693,4
0,5,3,0.9985011244377109,24,0.7142857142857143,5
0,6,3,0.9982016190284373,24,0.6666666666666666,6
0,7,3,0.99790220345731,24,0.625,6
0,8,3,0.9976028776973818,24,0.6029411764705882,7
0,9,3,0.9973036417217132,24,0.5694444444444444,8
0,11,3,0.9967054390154381,24,0.5125,10
0,12,3,0.9964064722309933,24,0.4880952380952381,11
0,13,3,0.9961075951231319,24,0.4659090909090909,12
0,15,3,0.9955101098295706,24,0.4270833333333333,13
0,17,3,0.9949129829196596,24,0.40384615384615385,14
0,19,3,0.9943162141784333,24,0.39285714285714285,15
0,21,3,0.9937198033910547,24,0.375,16
0,23,3,0.9931237503428162,24,0.359375,16
0,26,3,0.9922303410619892,24,0.35,16
0,29,3,0.9913377354877926,24,0.3355263157894737,17
0,33,3,0.9901488436829572,24,0.32142857142857145,19
0,36,3,0.9892581106136482,24,0.3111111111111111,19
0,41,3,0.9877753358068531,24,0.2914572864321608,21
0,45,3,0.9865907163177327,24,0.2837209302325581,22
0,51,3,0.9848164503467863,24,0.2803347280334728,22
0,57,3,0.9830453751820007,24,0.27099236641221375,23
0,63,3,0.9812774850850906,24,0.26223776223776224,25
0,70,3,0.9792189645694596,24,0.25477707006369427,27
0,79,3,0.9765786394080872,24,0.24857142857142858,29
0,88,3,0.9739454335093212,24,0.24611398963730569,30
0,98,3,0.9710279755837746,24,0.23943661971830985,33
0,109,3,0.9678288647004981,24,0.23829787234042554,35
0,122,3,0.9640616829075641,24,0.22988505747126436,39
0,136,3,0.9600211149716509,24,0.22664359861591696,42
0,152,3,0.955424055389136,24,0.22464898595943839,44
0,170,3,0.950278670532427,24,0.2187938288920056,50
0,189,3,0.9448774900983175,24,0.21446700507614214,55
0,211,3,0.9386618328952578,24,0.21232876712328766,60
0,236,3,0.9316482031364975,24,0.20944558521560575,66
0,263,3,0.924132333057885,24,0.20686456400742115,69
0,293,3,0.915852457389955,24,0.2051926298157454,73
0,327,3,0.9065582433966389,24,0.2033132530120482,80
0,365,3,0.896282164362109,24,0.20433017591339647,84
0,407,3,0.8850598580913712,24,0.20267802799756543,92
0,454,3,0.8726680814179105,24,0.20065789473684212,99
0,507,3,0.8589023862078476,24,0.19704433497536947,112
0,566,3,0.8438335664341242,24,0.1945921985815603,122
0,631,3,0.8275382079893933,24,0.1931364724660814,132
0,704,3,0.8096121282623018,24,0.1895870736086176,148
0,785,3,0.7901756630088093,24,0.18721755971594578,166
0,876,3,0.7688956610664855,24,0.18624891209747607,180
0,977,3,0.7459475422131381,24,0.18286311389759666,200
0,1090,3,0.721083743026607,24,0.17640131888836552,230
0,1216,3,0.6943355040930131,24,0.1738484398216939,247
0,1357,3,0.6655776292106012,24,0.169345579793341,273
0,1513,3,0.6351462446947723,24,0.16698259520937447,299
0,1688,3,0.602661258781,24,0.16148102053515867,329
0,1883,3,0.5684169856141117,24,0.155596124139868,368
0,2101,3,0.5324320474308297,24,0.15174160861304622,397
0,2344,3,0.4949987706261828,24,0.14775062799725966,435
0,2614,3,0.4564847435443024,24,0.1432254073004743,470
0,2916,3,0.4169454004202404,24,0.13733345756079382,515
0,3253,3,0.3768530331620348,24,0.13176074136478516,550
0,3629,3,0.3366538593746406,24,0.12406645328456029,610
0,4048,3,0.29688809372110747,24,0.11847361895577903,657
0,4516,3,0.25799888907000595,24,0.11183063511830635,719
0,5037,3,0.22066711058516786,24,0.10589163005519883,766
0,5619,3,0.1853146662768882,24,0.09873017491967974,819
0,6268,3,0.15252908192016215,24,0.09207066746621154,882
0,6992,3,0.12275067663761144,24,0.08555569467050624,938
0,7799,3,0.09635654085713943,24,0.07812086624588986,998
0,8700,3,0.07353454376305711,24,0.07048804678682581,1081
0,9705,3,0.0543940775289511,24,0.06358685562225386,1151
0,10826,3,0.038859604991383925,24,0.057063696406582334,1218
0,12076,3,0.02670778988863032,24,0.051184090679081064,1276
0,13470,3,0.01757988373901181,24,0.044979533969037984,1357
0,15026,3,0.011022683423996628,24,0.03987856759324274,1416
0,16762,3,0.006547971316373659,24,0.03497390007457121,1481
0,18697,3,0.003664365803330976,24,0.030646572024490344,1542
0,20857,3,0.0019167964540059799,24,0.026768787442177904,1602
0,23265,3,0.0009307684711138365,24,0.023264396724941565,1665
0,25952,3,0.00041567784864626165,24,0.020339567353270707,1716
0,28949,3,0.0001691541717535011,24,0.017658208905590105,1776
0,32293,3,6.202952975106532e-05,24,0.015472093371240461,1818
0,36022,3,2.02653100139906e-05,24,0.013452150190250556,1870
0,40182,3,5.8177323658873e-06,24,0.011726063658079927,1916
0,44823,3,1.4457244681475616e-06,24,0.010164326912612907,1968
0,49999,3,3.05994104964958e-07,24,0.008789603750578693,2021
