,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,2,1.0,1
0,2,3,0.9994001799640054,2,0.9090909090909091,1
0,3,3,0.9991004048785274,2,0.8541666666666666,2
0,4,3,0.9988007197120864,2,0.7884615384615384,3
0,5,3,0.9985011244377109,2,0.7321428571428571,4
0,6,3,0.9982016190284373,2,0.6833333333333333,5
0,7,3,0.99790220345731,2,0.640625,5
0,8,3,0.9976028776973818,2,0.6176470588235294,5
0,9,3,0.9973036417217132,2,0.5972222222222222,5
0,11,3,0.9967054390154381,2,0.5625,5
0,12,3,0.9964064722309933,2,0.5476190476190477,5
0,13,3,0.9961075951231319,2,0.5340909090909091,5
0,15,3,0.9955101098295706,2,0.5,6
0,17,3,0.9949129829196596,2,0.47115384615384615,7
0,19,3,0.9943162141784333,2,0.45535714285714285,7
0,21,3,0.9937198033910547,2,0.44166666666666665,7
0,23,3,0.9931237503428162,2,0.4296875,8
0,26,3,0.9922303410619892,2,0.4,9
0,29,3,0.9913377354877926,2,0.375,11
0,33,3,0.9901488436829572,2,0.3630952380952381,11
0,36,3,0.9892581106136482,2,0.35555555555555557,12
0,41,3,0.9877753358068531,2,0.34,12
0,45,3,0.9865907163177327,2,0.32407407407407407,14
0,51,3,0.9848164503467863,2,0.31666666666666665,14
0,57,3,0.9830453751820007,2,0.3106060606060606,14
0,63,3,0.9812774850850906,2,0.2986111111111111,16
0,70,3,0.9792189645694596,2,0.2879746835443038,18
0,79,3,0.9765786394080872,2,0.2706552706552707,22
0,88,3,0.9739454335093212,2,0.2661498708010336,23
0,98,3,0.9710279755837746,2,0.2605633802816901,25
0,109,3,0.9678288647004981,2,0.2531914893617021,27
0,122,3,0.9640616829075641,2,0.24615384615384617,29
0,136,3,0.9600211149716509,2,0.24131944444444445,32
0,152,3,0.955424055389136,2,0.2378716744913928,35
0,170,3,0.950278670532427,2,0.23272214386459802,37
0,189,3,0.9448774900983175,2,0.2260536398467433,42
0,211,3,0.9386618328952578,2,0.2186421173762946,49
0,236,3,0.9316482031364975,2,0.21509824198552224,55
0,263,3,0.924132333057885,2,0.20988805970149255,61
0,293,3,0.915852457389955,2,0.2064026958719461,66
0,327,3,0.9065582433966389,2,0.20318423047763456,73
0,365,3,0.896282164362109,2,0.19904567143830948,84
0,407,3,0.8850598580913712,2,0.19693251533742331,91
0,454,3,0.8726680814179105,2,0.19669421487603306,99
0,507,3,0.8589023862078476,2,0.1937561942517344,109
0,566,3,0.8438335664341242,2,0.19181130396083668,121
0,631,3,0.8275382079893933,2,0.1894273127753304,134
0,704,3,0.8096121282623018,2,0.18695965417867436,148
0,785,3,0.7901756630088093,2,0.1854969245710586,165
0,876,3,0.7688956610664855,2,0.18541121766928217,179
0,977,3,0.7459475422131381,2,0.1805809997382884,203
0,1090,3,0.721083743026607,2,0.17936060178655383,224
0,1216,3,0.6943355040930131,2,0.1749629315822919,251
0,1357,3,0.6655776292106012,2,0.17188096146508966,273
0,1513,3,0.6351462446947723,2,0.1673834508859453,304
0,1688,3,0.602661258781,2,0.16470405949798575,330
0,1883,3,0.5684169856141117,2,0.160240290583962,365
0,2101,3,0.5324320474308297,2,0.1546417759838547,402
0,2344,3,0.4949987706261828,2,0.15012519918051445,439
0,2614,3,0.4564847435443024,2,0.14560213727907934,476
0,2916,3,0.4169454004202404,2,0.1394074486857992,521
0,3253,3,0.3768530331620348,2,0.1333948959032908,567
0,3629,3,0.3366538593746406,2,0.12832764505119454,609
0,4048,3,0.29688809372110747,2,0.1211663807890223,668
0,4516,3,0.25799888907000595,2,0.11429103551030544,722
0,5037,3,0.22066711058516786,2,0.10680157391793142,782
0,5619,3,0.1853146662768882,2,0.1,831
0,6268,3,0.15252908192016215,2,0.0929611203243044,889
0,6992,3,0.12275067663761144,2,0.08600625651720542,940
0,7799,3,0.09635654085713943,2,0.0788251727132017,1007
0,8700,3,0.07353454376305711,2,0.07147979918718624,1091
0,9705,3,0.0543940775289511,2,0.0644782393669634,1154
0,10826,3,0.038859604991383925,2,0.05786441436402282,1213
0,12076,3,0.02670778988863032,2,0.05156672820616575,1277
0,13470,3,0.01757988373901181,2,0.045795246800731264,1349
0,15026,3,0.011022683423996628,2,0.04035087719298246,1420
0,16762,3,0.006547971316373659,2,0.03531165564147955,1487
0,18697,3,0.003664365803330976,2,0.031133899302345128,1545
0,20857,3,0.0019167964540059799,2,0.027104872206894462,1610
0,23265,3,0.0009307684711138365,2,0.023663141787578217,1670
0,25952,3,0.00041567784864626165,2,0.0204907945259427,1738
0,28949,3,0.0001691541717535011,2,0.017817766795572152,1795
0,32293,3,6.202952975106532e-05,2,0.015416832867969684,1858
0,36022,3,2.02653100139906e-05,2,0.01349266157103384,1901
0,40182,3,5.8177323658873e-06,2,0.011658114693258463,1960
0,44823,3,1.4457244681475616e-06,2,0.010096394455686837,2013
0,49999,3,3.05994104964958e-07,2,0.008807097829842438,2054
