,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,12,1.0,1
0,2,3,0.9994001799640054,12,0.9090909090909091,2
0,3,3,0.9991004048785274,12,0.8333333333333334,3
0,4,3,0.9988007197120864,12,0.7692307692307693,4
0,5,3,0.9985011244377109,12,0.7142857142857143,5
0,6,3,0.9982016190284373,12,0.6666666666666666,6
0,7,3,0.99790220345731,12,0.625,7
0,8,3,0.9976028776973818,12,0.5882352941176471,7
0,9,3,0.9973036417217132,12,0.5694444444444444,8
0,11,3,0.9967054390154381,12,0.5125,9
0,12,3,0.9964064722309933,12,0.5,10
0,13,3,0.9961075951231319,12,0.4772727272727273,11
0,15,3,0.9955101098295706,12,0.4375,12
0,17,3,0.9949129829196596,12,0.41346153846153844,14
0,19,3,0.9943162141784333,12,0.38392857142857145,16
0,21,3,0.9937198033910547,12,0.36666666666666664,17
0,23,3,0.9931237503428162,12,0.3515625,17
0,26,3,0.9922303410619892,12,0.34285714285714286,17
0,29,3,0.9913377354877926,12,0.32894736842105265,18
0,33,3,0.9901488436829572,12,0.31547619047619047,20
0,36,3,0.9892581106136482,12,0.3,22
0,41,3,0.9877753358068531,12,0.285,24
0,45,3,0.9865907163177327,12,0.27314814814814814,25
0,51,3,0.9848164503467863,12,0.2708333333333333,25
0,57,3,0.9830453751820007,12,0.26136363636363635,27
0,63,3,0.9812774850850906,12,0.2569444444444444,29
0,70,3,0.9792189645694596,12,0.24444444444444444,32
0,79,3,0.9765786394080872,12,0.23076923076923078,36
0,88,3,0.9739454335093212,12,0.22739018087855298,38
0,98,3,0.9710279755837746,12,0.21830985915492956,43
0,109,3,0.9678288647004981,12,0.21063829787234042,48
0,122,3,0.9640616829075641,12,0.20881226053639848,51
0,136,3,0.9600211149716509,12,0.2097053726169844,51
0,152,3,0.955424055389136,12,0.20904836193447737,54
0,170,3,0.950278670532427,12,0.20336605890603085,61
0,189,3,0.9448774900983175,12,0.19567979669631513,70
0,211,3,0.9386618328952578,12,0.19243986254295534,75
0,236,3,0.9316482031364975,12,0.19218910585817062,81
0,263,3,0.924132333057885,12,0.19074074074074074,89
0,293,3,0.915852457389955,12,0.18796992481203006,96
0,327,3,0.9065582433966389,12,0.18599397590361447,103
0,365,3,0.896282164362109,12,0.18699186991869918,108
0,407,3,0.8850598580913712,12,0.18769043266301036,115
0,454,3,0.8726680814179105,12,0.1873972602739726,124
0,507,3,0.8589023862078476,12,0.18669950738916255,134
0,566,3,0.8438335664341242,12,0.18439716312056736,145
0,631,3,0.8275382079893933,12,0.18210862619808307,158
0,704,3,0.8096121282623018,12,0.1810344827586207,171
0,785,3,0.7901756630088093,12,0.1796116504854369,183
0,876,3,0.7688956610664855,12,0.17806226360197847,200
0,977,3,0.7459475422131381,12,0.17287513116474293,226
0,1090,3,0.721083743026607,12,0.17055909412597312,249
0,1216,3,0.6943355040930131,12,0.16733999574739528,271
0,1357,3,0.6655776292106012,12,0.16360153256704982,299
0,1513,3,0.6351462446947723,12,0.16021431040442446,323
0,1688,3,0.602661258781,12,0.15511860174781522,353
0,1883,3,0.5684169856141117,12,0.15140002814126918,385
0,2101,3,0.5324320474308297,12,0.15006337135614703,406
0,2344,3,0.4949987706261828,12,0.1467764060356653,435
0,2614,3,0.4564847435443024,12,0.1417217175887696,476
0,2916,3,0.4169454004202404,12,0.13585891574134554,516
0,3253,3,0.3768530331620348,12,0.13115996967399546,558
0,3629,3,0.3366538593746406,12,0.12487626589507347,609
0,4048,3,0.29688809372110747,12,0.11753757066041638,660
0,4516,3,0.25799888907000595,12,0.11211516888944285,703
0,5037,3,0.22066711058516786,12,0.10531063254030894,762
0,5619,3,0.1853146662768882,12,0.09848021215830273,823
0,6268,3,0.15252908192016215,12,0.09105180533751962,885
0,6992,3,0.12275067663761144,12,0.08346924267135031,944
0,7799,3,0.09635654085713943,12,0.07633212231304874,1013
0,8700,3,0.07353454376305711,12,0.06931506849315068,1079
0,9705,3,0.0543940775289511,12,0.06277304415182029,1137
0,10826,3,0.038859604991383925,12,0.05572373584482565,1213
0,12076,3,0.02670778988863032,12,0.049954402675043065,1279
0,13470,3,0.01757988373901181,12,0.04431422816334005,1345
0,15026,3,0.011022683423996628,12,0.039394816253978754,1401
0,16762,3,0.006547971316373659,12,0.03480434214943858,1465
0,18697,3,0.003664365803330976,12,0.03057584222394238,1521
0,20857,3,0.0019167964540059799,12,0.026625603058530813,1591
0,23265,3,0.0009307684711138365,12,0.02317473338802297,1653
0,25952,3,0.00041567784864626165,12,0.020110094454638374,1717
0,28949,3,0.0001691541717535011,12,0.01755086202117634,1768
0,32293,3,6.202952975106532e-05,12,0.015295279715046843,1818
0,36022,3,2.02653100139906e-05,12,0.013301739458236846,1869
0,40182,3,5.8177323658873e-06,12,0.011364553569987248,1943
0,44823,3,1.4457244681475616e-06,12,0.00989718249562826,1987
0,49999,3,3.05994104964958e-07,12,0.008640646907300532,2026
