,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,8,1.0,1
0,2,3,0.9994001799640054,8,0.9090909090909091,2
0,3,3,0.9991004048785274,8,0.8333333333333334,3
0,4,3,0.9988007197120864,8,0.7692307692307693,3
0,5,3,0.9985011244377109,8,0.7321428571428571,4
0,6,3,0.9982016190284373,8,0.6833333333333333,5
0,7,3,0.99790220345731,8,0.640625,6
0,8,3,0.9976028776973818,8,0.6029411764705882,7
0,9,3,0.9973036417217132,8,0.5694444444444444,7
0,11,3,0.9967054390154381,8,0.525,8
0,12,3,0.9964064722309933,8,0.5119047619047619,8
0,13,3,0.9961075951231319,8,0.5,8
0,15,3,0.9955101098295706,8,0.4791666666666667,9
0,17,3,0.9949129829196596,8,0.4423076923076923,10
0,19,3,0.9943162141784333,8,0.42857142857142855,10
0,21,3,0.9937198033910547,8,0.4166666666666667,10
0,23,3,0.9931237503428162,8,0.3984375,11
0,26,3,0.9922303410619892,8,0.37857142857142856,12
0,29,3,0.9913377354877926,8,0.3618421052631579,13
0,33,3,0.9901488436829572,8,0.34523809523809523,14
0,36,3,0.9892581106136482,8,0.3388888888888889,14
0,41,3,0.9877753358068531,8,0.325,15
0,45,3,0.9865907163177327,8,0.3148148148148148,17
0,51,3,0.9848164503467863,8,0.2916666666666667,20
0,57,3,0.9830453751820007,8,0.2803030303030303,22
0,63,3,0.9812774850850906,8,0.2777777777777778,22
0,70,3,0.9792189645694596,8,0.2698412698412698,23
0,79,3,0.9765786394080872,8,0.2621082621082621,25
0,88,3,0.9739454335093212,8,0.2558139534883721,27
0,98,3,0.9710279755837746,8,0.24647887323943662,30
0,109,3,0.9678288647004981,8,0.23829787234042554,34
0,122,3,0.9640616829075641,8,0.23371647509578544,37
0,136,3,0.9600211149716509,8,0.22743055555555555,40
0,152,3,0.955424055389136,8,0.22065727699530516,45
0,170,3,0.950278670532427,8,0.21940928270042195,48
0,189,3,0.9448774900983175,8,0.21501272264631044,54
0,211,3,0.9386618328952578,8,0.21305841924398625,57
0,236,3,0.9316482031364975,8,0.20949432404540763,61
0,263,3,0.924132333057885,8,0.2059645852749301,67
0,293,3,0.915852457389955,8,0.20336134453781513,72
0,327,3,0.9065582433966389,8,0.2039274924471299,76
0,365,3,0.896282164362109,8,0.20190346702923181,82
0,407,3,0.8850598580913712,8,0.19669117647058823,93
0,454,3,0.8726680814179105,8,0.19449035812672177,103
0,507,3,0.8589023862078476,8,0.19405940594059407,110
0,566,3,0.8438335664341242,8,0.19064587973273942,123
0,631,3,0.8275382079893933,8,0.1904,134
0,704,3,0.8096121282623018,8,0.1874775098956459,149
0,785,3,0.7901756630088093,8,0.18282009724473258,170
0,876,3,0.7688956610664855,8,0.18131548311990686,189
0,977,3,0.7459475422131381,8,0.17788839402672255,211
0,1090,3,0.721083743026607,8,0.17794013669573416,221
0,1216,3,0.6943355040930131,8,0.17420862545145527,242
0,1357,3,0.6655776292106012,8,0.17177326694752967,257
0,1513,3,0.6351462446947723,8,0.16781529979324603,294
0,1688,3,0.602661258781,8,0.16534699580810433,315
0,1883,3,0.5684169856141117,8,0.16045925511061326,350
0,2101,3,0.5324320474308297,8,0.15740974501388538,375
0,2344,3,0.4949987706261828,8,0.15204011853202645,411
0,2614,3,0.4564847435443024,8,0.14741281761135686,449
0,2916,3,0.4169454004202404,8,0.14078482425144132,495
0,3253,3,0.3768530331620348,8,0.13449899125756556,540
0,3629,3,0.3366538593746406,8,0.12989675068326753,577
0,4048,3,0.29688809372110747,8,0.12181868207456321,626
0,4516,3,0.25799888907000595,8,0.11455416588886815,685
0,5037,3,0.22066711058516786,8,0.10705431597926526,740
0,5619,3,0.1853146662768882,8,0.10020908766382783,790
0,6268,3,0.15252908192016215,8,0.09346441428967045,840
0,6992,3,0.12275067663761144,8,0.08559368077903623,907
0,7799,3,0.09635654085713943,8,0.07778744655896486,981
0,8700,3,0.07353454376305711,8,0.0709834269278181,1034
0,9705,3,0.0543940775289511,8,0.06366368227020663,1113
0,10826,3,0.038859604991383925,8,0.05662491944747976,1195
0,12076,3,0.02670778988863032,8,0.05056749087961086,1251
0,13470,3,0.01757988373901181,8,0.045024835763499436,1313
0,15026,3,0.011022683423996628,8,0.03996030843652451,1365
0,16762,3,0.006547971316373659,8,0.03539443242032988,1416
0,18697,3,0.003664365803330976,8,0.03123790288647648,1471
0,20857,3,0.0019167964540059799,8,0.02754131196795193,1518
0,23265,3,0.0009307684711138365,8,0.02409539698602412,1573
0,25952,3,0.00041567784864626165,8,0.020852578551281576,1643
0,28949,3,0.0001691541717535011,8,0.01817476158793524,1698
0,32293,3,6.202952975106532e-05,8,0.015776553706142976,1756
0,36022,3,2.02653100139906e-05,8,0.013716460650454673,1808
0,40182,3,5.8177323658873e-06,8,0.011850273250510579,1868
0,44823,3,1.4457244681475616e-06,8,0.010253842469630339,1923
0,49999,3,3.05994104964958e-07,8,0.008941498728233223,1965
