,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,19,1.0,1
0,2,3,0.9994001799640054,19,0.9090909090909091,2
0,3,3,0.9991004048785274,19,0.8333333333333334,3
0,4,3,0.9988007197120864,19,0.7692307692307693,4
0,5,3,0.9985011244377109,19,0.7142857142857143,5
0,6,3,0.9982016190284373,19,0.6666666666666666,6
0,7,3,0.99790220345731,19,0.625,7
0,8,3,0.9976028776973818,19,0.5882352941176471,8
0,9,3,0.9973036417217132,19,0.5555555555555556,8
0,11,3,0.9967054390154381,19,0.525,9
0,12,3,0.9964064722309933,19,0.5,10
0,13,3,0.9961075951231319,19,0.4772727272727273,11
0,15,3,0.9955101098295706,19,0.4479166666666667,11
0,17,3,0.9949129829196596,19,0.4326923076923077,12
0,19,3,0.9943162141784333,19,0.4017857142857143,13
0,21,3,0.9937198033910547,19,0.38333333333333336,14
0,23,3,0.9931237503428162,19,0.3671875,15
0,26,3,0.9922303410619892,19,0.35714285714285715,15
0,29,3,0.9913377354877926,19,0.34210526315789475,16
0,33,3,0.9901488436829572,19,0.3273809523809524,17
0,36,3,0.9892581106136482,19,0.31666666666666665,19
0,41,3,0.9877753358068531,19,0.3,20
0,45,3,0.9865907163177327,19,0.2962962962962963,20
0,51,3,0.9848164503467863,19,0.2833333333333333,23
0,57,3,0.9830453751820007,19,0.2765151515151515,23
0,63,3,0.9812774850850906,19,0.2673611111111111,25
0,70,3,0.9792189645694596,19,0.2626582278481013,26
0,79,3,0.9765786394080872,19,0.2585227272727273,28
0,88,3,0.9739454335093212,19,0.24484536082474226,32
0,98,3,0.9710279755837746,19,0.24121779859484777,33
0,109,3,0.9678288647004981,19,0.23991507430997877,34
0,122,3,0.9640616829075641,19,0.2390057361376673,35
0,136,3,0.9600211149716509,19,0.2339688041594454,37
0,152,3,0.955424055389136,19,0.23125,39
0,170,3,0.950278670532427,19,0.22081575246132207,47
0,189,3,0.9448774900983175,19,0.21982210927573062,50
0,211,3,0.9386618328952578,19,0.21559633027522937,54
0,236,3,0.9316482031364975,19,0.2090628218331617,63
0,263,3,0.924132333057885,19,0.20817843866171004,66
0,293,3,0.915852457389955,19,0.20854271356783918,69
0,327,3,0.9065582433966389,19,0.20497362471740768,77
0,365,3,0.896282164362109,19,0.2040677966101695,82
0,407,3,0.8850598580913712,19,0.20085470085470086,92
0,454,3,0.8726680814179105,19,0.19813391877058179,102
0,507,3,0.8589023862078476,19,0.1964461994076999,110
0,566,3,0.8438335664341242,19,0.1947648624667258,120
0,631,3,0.8275382079893933,19,0.19129392971246006,136
0,704,3,0.8096121282623018,19,0.1874775098956459,149
0,785,3,0.7901756630088093,19,0.18276085547634477,171
0,876,3,0.7688956610664855,19,0.1784776902887139,192
0,977,3,0.7459475422131381,19,0.17478283758883917,207
0,1090,3,0.721083743026607,19,0.16904083570750236,233
0,1216,3,0.6943355040930131,19,0.1640256959314775,259
0,1357,3,0.6655776292106012,19,0.163135593220339,277
0,1513,3,0.6351462446947723,19,0.15911064790689594,305
0,1688,3,0.602661258781,19,0.1572769953051643,324
0,1883,3,0.5684169856141117,19,0.15209716141787882,358
0,2101,3,0.5324320474308297,19,0.14720488985101235,397
0,2344,3,0.4949987706261828,19,0.142183908045977,434
0,2614,3,0.4564847435443024,19,0.13862104717470192,469
0,2916,3,0.4169454004202404,19,0.13330836921924732,513
0,3253,3,0.3768530331620348,19,0.12666158665650665,559
0,3629,3,0.3366538593746406,19,0.12088752869166029,606
0,4048,3,0.29688809372110747,19,0.11500691562932226,656
0,4516,3,0.25799888907000595,19,0.10924317230173114,709
0,5037,3,0.22066711058516786,19,0.10235686429661447,775
0,5619,3,0.1853146662768882,19,0.09655665678961889,830
0,6268,3,0.15252908192016215,19,0.0894376618571957,889
0,6992,3,0.12275067663761144,19,0.08283850464163252,960
0,7799,3,0.09635654085713943,19,0.07576101771921853,1017
0,8700,3,0.07353454376305711,19,0.06834384425555251,1085
0,9705,3,0.0543940775289511,19,0.06140296470880109,1154
0,10826,3,0.038859604991383925,19,0.05525016827462419,1211
0,12076,3,0.02670778988863032,19,0.04928256350453785,1277
0,13470,3,0.01757988373901181,19,0.04361170919419121,1347
0,15026,3,0.011022683423996628,19,0.03853871454872675,1403
0,16762,3,0.006547971316373659,19,0.03397804495556717,1461
0,18697,3,0.003664365803330976,19,0.02977634060900027,1520
0,20857,3,0.0019167964540059799,19,0.025991771296703964,1587
0,23265,3,0.0009307684711138365,19,0.022629015487331035,1646
0,25952,3,0.00041567784864626165,19,0.01950564345211691,1720
0,28949,3,0.0001691541717535011,19,0.016927906641374644,1777
0,32293,3,6.202952975106532e-05,19,0.014703386869765724,1832
0,36022,3,2.02653100139906e-05,19,0.012642769915954314,1897
0,40182,3,5.8177323658873e-06,19,0.01098918844722202,1945
0,44823,3,1.4457244681475616e-06,19,0.009530238364834654,1993
0,49999,3,3.05994104964958e-07,19,0.008303979125896935,2034
