,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,5,1.0,1
0,2,3,0.9994001799640054,5,0.9090909090909091,2
0,3,3,0.9991004048785274,5,0.8333333333333334,3
0,4,3,0.9988007197120864,5,0.7692307692307693,4
0,5,3,0.9985011244377109,5,0.7142857142857143,4
0,6,3,0.9982016190284373,5,0.6833333333333333,5
0,7,3,0.99790220345731,5,0.640625,6
0,8,3,0.9976028776973818,5,0.6029411764705882,7
0,9,3,0.9973036417217132,5,0.5694444444444444,7
0,11,3,0.9967054390154381,5,0.5375,8
0,12,3,0.9964064722309933,5,0.5119047619047619,9
0,13,3,0.9961075951231319,5,0.48863636363636365,10
0,15,3,0.9955101098295706,5,0.4583333333333333,11
0,17,3,0.9949129829196596,5,0.4326923076923077,12
0,19,3,0.9943162141784333,5,0.4017857142857143,13
0,21,3,0.9937198033910547,5,0.38333333333333336,14
0,23,3,0.9931237503428162,5,0.375,14
0,26,3,0.9922303410619892,5,0.35,17
0,29,3,0.9913377354877926,5,0.3355263157894737,17
0,33,3,0.9901488436829572,5,0.32142857142857145,18
0,36,3,0.9892581106136482,5,0.3055555555555556,20
0,41,3,0.9877753358068531,5,0.2964824120603015,21
0,45,3,0.9865907163177327,5,0.2837209302325581,22
0,51,3,0.9848164503467863,5,0.26778242677824265,25
0,57,3,0.9830453751820007,5,0.2595419847328244,27
0,63,3,0.9812774850850906,5,0.2517482517482518,28
0,70,3,0.9792189645694596,5,0.24522292993630573,30
0,79,3,0.9765786394080872,5,0.23714285714285716,33
0,88,3,0.9739454335093212,5,0.23056994818652848,36
0,98,3,0.9710279755837746,5,0.22535211267605634,39
0,109,3,0.9678288647004981,5,0.22340425531914893,41
0,122,3,0.9640616829075641,5,0.22030651340996169,44
0,136,3,0.9600211149716509,5,0.21317157712305027,50
0,152,3,0.955424055389136,5,0.2078125,55
0,170,3,0.950278670532427,5,0.20926966292134833,56
0,189,3,0.9448774900983175,5,0.21092757306226176,57
0,211,3,0.9386618328952578,5,0.21371428571428572,58
0,236,3,0.9316482031364975,5,0.2121524201853759,60
0,263,3,0.924132333057885,5,0.20910780669144982,65
0,293,3,0.915852457389955,5,0.2063758389261745,70
0,327,3,0.9065582433966389,5,0.20497362471740768,78
0,365,3,0.896282164362109,5,0.20081411126187246,86
0,407,3,0.8850598580913712,5,0.20085470085470086,91
0,454,3,0.8726680814179105,5,0.19835164835164834,101
0,507,3,0.8589023862078476,5,0.19723865877712032,110
0,566,3,0.8438335664341242,5,0.1945059813912273,124
0,631,3,0.8275382079893933,5,0.19243027888446215,137
0,704,3,0.8096121282623018,5,0.18916008614501076,150
0,785,3,0.7901756630088093,5,0.18764153995470723,159
0,876,3,0.7688956610664855,5,0.18322167200699097,179
0,977,3,0.7459475422131381,5,0.18138925294888597,195
0,1090,3,0.721083743026607,5,0.17916077322017915,215
0,1216,3,0.6943355040930131,5,0.1756325749521582,232
0,1357,3,0.6655776292106012,5,0.17396291340087938,253
0,1513,3,0.6351462446947723,5,0.16724257083621286,284
0,1688,3,0.602661258781,5,0.16417678182384066,310
0,1883,3,0.5684169856141117,5,0.15854514815334925,346
0,2101,3,0.5324320474308297,5,0.15275490816972767,389
0,2344,3,0.4949987706261828,5,0.1480041175797781,420
0,2614,3,0.4564847435443024,5,0.14307851239669422,456
0,2916,3,0.4169454004202404,5,0.13775415034508487,500
0,3253,3,0.3768530331620348,5,0.131270550543799,549
0,3629,3,0.3366538593746406,5,0.1257047082127076,592
0,4048,3,0.29688809372110747,5,0.11811729033147268,656
0,4516,3,0.25799888907000595,5,0.1111111111111111,719
0,5037,3,0.22066711058516786,5,0.10409383105898275,780
0,5619,3,0.1853146662768882,5,0.09660627711150804,848
0,6268,3,0.15252908192016215,5,0.08877079482439926,918
0,6992,3,0.12275067663761144,5,0.08204399096763403,979
0,7799,3,0.09635654085713943,5,0.07481447826745419,1042
0,8700,3,0.07353454376305711,5,0.06808452344258364,1114
0,9705,3,0.0543940775289511,5,0.06192525621574759,1185
0,10826,3,0.038859604991383925,5,0.05523964256701868,1252
0,12076,3,0.02670778988863032,5,0.049262955270756296,1312
0,13470,3,0.01757988373901181,5,0.043846400292919585,1375
0,15026,3,0.011022683423996628,5,0.0388255227704769,1442
0,16762,3,0.006547971316373659,5,0.034370221177874756,1496
0,18697,3,0.003664365803330976,5,0.029780432405148483,1577
0,20857,3,0.0019167964540059799,5,0.025910980308868594,1642
0,23265,3,0.0009307684711138365,5,0.022625980914882562,1699
0,25952,3,0.00041567784864626165,5,0.019628608018914393,1761
0,28949,3,0.0001691541717535011,5,0.016995753833191057,1822
0,32293,3,6.202952975106532e-05,5,0.014865660324650058,1865
0,36022,3,2.02653100139906e-05,5,0.012897261687862932,1919
0,40182,3,5.8177323658873e-06,5,0.011243028595872444,1963
0,44823,3,1.4457244681475616e-06,5,0.009737197254429626,2014
0,49999,3,3.05994104964958e-07,5,0.008483860449951093,2055
