,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,6,1.0,1
0,2,3,0.9994001799640054,6,0.9090909090909091,1
0,3,3,0.9991004048785274,6,0.8541666666666666,2
0,4,3,0.9988007197120864,6,0.7884615384615384,2
0,5,3,0.9985011244377109,6,0.75,3
0,6,3,0.9982016190284373,6,0.7,4
0,7,3,0.99790220345731,6,0.65625,5
0,8,3,0.9976028776973818,6,0.6176470588235294,6
0,9,3,0.9973036417217132,6,0.5833333333333334,7
0,11,3,0.9967054390154381,6,0.5375,8
0,12,3,0.9964064722309933,6,0.5119047619047619,9
0,13,3,0.9961075951231319,6,0.48863636363636365,9
0,15,3,0.9955101098295706,6,0.4583333333333333,10
0,17,3,0.9949129829196596,6,0.4423076923076923,10
0,19,3,0.9943162141784333,6,0.42857142857142855,11
0,21,3,0.9937198033910547,6,0.4083333333333333,11
0,23,3,0.9931237503428162,6,0.3984375,11
0,26,3,0.9922303410619892,6,0.37857142857142856,12
0,29,3,0.9913377354877926,6,0.3618421052631579,13
0,33,3,0.9901488436829572,6,0.34523809523809523,14
0,36,3,0.9892581106136482,6,0.3388888888888889,14
0,41,3,0.9877753358068531,6,0.325,15
0,45,3,0.9865907163177327,6,0.3148148148148148,16
0,51,3,0.9848164503467863,6,0.30416666666666664,17
0,57,3,0.9830453751820007,6,0.28517110266159695,20
0,63,3,0.9812774850850906,6,0.2787456445993031,21
0,70,3,0.9792189645694596,6,0.2698412698412698,23
0,79,3,0.9765786394080872,6,0.25925925925925924,26
0,88,3,0.9739454335093212,6,0.24870466321243523,30
0,98,3,0.9710279755837746,6,0.23529411764705882,34
0,109,3,0.9678288647004981,6,0.2345415778251599,36
0,122,3,0.9640616829075641,6,0.23032629558541268,38
0,136,3,0.9600211149716509,6,0.22743055555555555,40
0,152,3,0.955424055389136,6,0.228125,41
0,170,3,0.950278670532427,6,0.2222222222222222,46
0,189,3,0.9448774900983175,6,0.21601016518424396,53
0,211,3,0.9386618328952578,6,0.21330275229357798,56
0,236,3,0.9316482031364975,6,0.21524201853759012,57
0,263,3,0.924132333057885,6,0.21262766945218198,62
0,293,3,0.915852457389955,6,0.20938023450586266,68
0,327,3,0.9065582433966389,6,0.20723436322532027,74
0,365,3,0.896282164362109,6,0.2017603249830738,87
0,407,3,0.8850598580913712,6,0.19817073170731708,97
0,454,3,0.8726680814179105,6,0.19549697968149368,107
0,507,3,0.8589023862078476,6,0.19120553359683795,119
0,566,3,0.8438335664341242,6,0.18755555555555556,133
0,631,3,0.8275382079893933,6,0.18502202643171806,145
0,704,3,0.8096121282623018,6,0.1861051115910727,153
0,785,3,0.7901756630088093,6,0.18234912394548994,168
0,876,3,0.7688956610664855,6,0.18110236220472442,183
0,977,3,0.7459475422131381,6,0.1794804513251115,199
0,1090,3,0.721083743026607,6,0.17640104043509103,216
0,1216,3,0.6943355040930131,6,0.1744309721335886,236
0,1357,3,0.6655776292106012,6,0.17154891824621865,260
0,1513,3,0.6351462446947723,6,0.16649395509499137,290
0,1688,3,0.602661258781,6,0.16446448002487177,314
0,1883,3,0.5684169856141117,6,0.15991590749824808,348
0,2101,3,0.5324320474308297,6,0.15558645096056622,381
0,2344,3,0.4949987706261828,6,0.1498058917561087,418
0,2614,3,0.4564847435443024,6,0.14372741352607124,454
0,2916,3,0.4169454004202404,6,0.13827206568389624,491
0,3253,3,0.3768530331620348,6,0.1337879936010777,532
0,3629,3,0.3366538593746406,6,0.1290273556231003,578
0,4048,3,0.29688809372110747,6,0.12211221122112212,628
0,4516,3,0.25799888907000595,6,0.11504479840716775,678
0,5037,3,0.22066711058516786,6,0.10877884074282498,729
0,5619,3,0.1853146662768882,6,0.10225594540917655,775
0,6268,3,0.15252908192016215,6,0.09451612903225806,848
0,6992,3,0.12275067663761144,6,0.08741346234047877,909
0,7799,3,0.09635654085713943,6,0.08044068819800784,978
0,8700,3,0.07353454376305711,6,0.07318073112401777,1031
0,9705,3,0.0543940775289511,6,0.06626897042005378,1097
0,10826,3,0.038859604991383925,6,0.05892387717433861,1176
0,12076,3,0.02670778988863032,6,0.05223352051398796,1244
0,13470,3,0.01757988373901181,6,0.04624739958393343,1313
0,15026,3,0.011022683423996628,6,0.04096211417363477,1376
0,16762,3,0.006547971316373659,6,0.03610101574876526,1435
0,18697,3,0.003664365803330976,6,0.03154637788390395,1504
0,20857,3,0.0019167964540059799,6,0.02751918003456955,1571
0,23265,3,0.0009307684711138365,6,0.024118941226308095,1622
0,25952,3,0.00041567784864626165,6,0.020839487936976858,1694
0,28949,3,0.0001691541717535011,6,0.018275315578903037,1738
0,32293,3,6.202952975106532e-05,6,0.015908161535162522,1792
0,36022,3,2.02653100139906e-05,6,0.013746074472857783,1855
0,40182,3,5.8177323658873e-06,6,0.011926087307350924,1909
0,44823,3,1.4457244681475616e-06,6,0.010424147461426302,1950
0,49999,3,3.05994104964958e-07,6,0.009049360742204055,1999
