,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,11,1.0,1
0,2,3,0.9994001799640054,11,0.9090909090909091,1
0,3,3,0.9991004048785274,11,0.8541666666666666,2
0,4,3,0.9988007197120864,11,0.7884615384615384,3
0,5,3,0.9985011244377109,11,0.7321428571428571,4
0,6,3,0.9982016190284373,11,0.6833333333333333,5
0,7,3,0.99790220345731,11,0.640625,6
0,8,3,0.9976028776973818,11,0.6029411764705882,7
0,9,3,0.9973036417217132,11,0.5694444444444444,7
0,11,3,0.9967054390154381,11,0.525,8
0,12,3,0.9964064722309933,11,0.5119047619047619,8
0,13,3,0.9961075951231319,11,0.5,8
0,15,3,0.9955101098295706,11,0.4791666666666667,8
0,17,3,0.9949129829196596,11,0.46153846153846156,8
0,19,3,0.9943162141784333,11,0.44642857142857145,8
0,21,3,0.9937198033910547,11,0.425,10
0,23,3,0.9931237503428162,11,0.3984375,12
0,26,3,0.9922303410619892,11,0.37142857142857144,13
0,29,3,0.9913377354877926,11,0.35526315789473684,15
0,33,3,0.9901488436829572,11,0.3333333333333333,17
0,36,3,0.9892581106136482,11,0.32222222222222224,17
0,41,3,0.9877753358068531,11,0.3,20
0,45,3,0.9865907163177327,11,0.2962962962962963,20
0,51,3,0.9848164503467863,11,0.27615062761506276,23
0,57,3,0.9830453751820007,11,0.2661596958174905,26
0,63,3,0.9812774850850906,11,0.2613240418118467,26
0,70,3,0.9792189645694596,11,0.24761904761904763,30
0,79,3,0.9765786394080872,11,0.23646723646723647,34
0,88,3,0.9739454335093212,11,0.22997416020671835,37
0,98,3,0.9710279755837746,11,0.22300469483568075,40
0,109,3,0.9678288647004981,11,0.225531914893617,40
0,122,3,0.9640616829075641,11,0.21880998080614203,44
0,136,3,0.9600211149716509,11,0.2170138888888889,46
0,152,3,0.955424055389136,11,0.2109375,52
0,170,3,0.950278670532427,11,0.2062146892655367,55
0,189,3,0.9448774900983175,11,0.2081736909323116,56
0,211,3,0.9386618328952578,11,0.20713463751438435,59
0,236,3,0.9316482031364975,11,0.20496894409937888,64
0,263,3,0.924132333057885,11,0.2031686859273066,70
0,293,3,0.915852457389955,11,0.20235096557514692,74
0,327,3,0.9065582433966389,11,0.2057272042200452,76
0,365,3,0.896282164362109,11,0.2032520325203252,85
0,407,3,0.8850598580913712,11,0.19926650366748166,93
0,454,3,0.8726680814179105,11,0.197136563876652,99
0,507,3,0.8589023862078476,11,0.19445818901533893,111
0,566,3,0.8438335664341242,11,0.19217081850533807,121
0,631,3,0.8275382079893933,11,0.19022827392871447,132
0,704,3,0.8096121282623018,11,0.18630630630630632,149
0,785,3,0.7901756630088093,11,0.18482490272373542,162
0,876,3,0.7688956610664855,11,0.17851916886157448,182
0,977,3,0.7459475422131381,11,0.17482885729331227,206
0,1090,3,0.721083743026607,11,0.17333649064645987,224
0,1216,3,0.6943355040930131,11,0.17209797657082002,242
0,1357,3,0.6655776292106012,11,0.16941673062164236,261
0,1513,3,0.6351462446947723,11,0.16807592752372735,285
0,1688,3,0.602661258781,11,0.16399314748481544,308
0,1883,3,0.5684169856141117,11,0.1589218026112593,345
0,2101,3,0.5324320474308297,11,0.15602478189404476,375
0,2344,3,0.4949987706261828,11,0.15039908779931585,422
0,2614,3,0.4564847435443024,11,0.14519616929255483,462
0,2916,3,0.4169454004202404,11,0.14119832791453785,500
0,3253,3,0.3768530331620348,11,0.13405096291312757,541
0,3629,3,0.3366538593746406,11,0.12797686981663242,577
0,4048,3,0.29688809372110747,11,0.12125800013763678,628
0,4516,3,0.25799888907000595,11,0.11410607569721115,686
0,5037,3,0.22066711058516786,11,0.10641653991324432,754
0,5619,3,0.1853146662768882,11,0.09929150313471635,817
0,6268,3,0.15252908192016215,11,0.09174354243542436,890
0,6992,3,0.12275067663761144,11,0.08479458917835671,948
0,7799,3,0.09635654085713943,11,0.07807365439093485,1014
0,8700,3,0.07353454376305711,11,0.07121377802077639,1083
0,9705,3,0.0543940775289511,11,0.06377977111042375,1156
0,10826,3,0.038859604991383925,11,0.05723557221585028,1226
0,12076,3,0.02670778988863032,11,0.051208780093060895,1294
0,13470,3,0.01757988373901181,11,0.045831524595033014,1356
0,15026,3,0.011022683423996628,11,0.04032607574037767,1426
0,16762,3,0.006547971316373659,11,0.03535833379906481,1498
0,18697,3,0.003664365803330976,11,0.031095050004202034,1557
0,20857,3,0.0019167964540059799,11,0.027145000682035195,1621
0,23265,3,0.0009307684711138365,11,0.023672922984454826,1681
0,25952,3,0.00041567784864626165,11,0.020548535147838713,1748
0,28949,3,0.0001691541717535011,11,0.017858725516263406,1808
0,32293,3,6.202952975106532e-05,11,0.015633724176437745,1852
0,36022,3,2.02653100139906e-05,11,0.013571575935344402,1907
0,40182,3,5.8177323658873e-06,11,0.011874510942781314,1948
0,44823,3,1.4457244681475616e-06,11,0.010298362415328605,2000
0,49999,3,3.05994104964958e-07,11,0.00897571277719113,2043
