,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,20,1.0,1
0,2,3,0.9994001799640054,20,0.9090909090909091,2
0,3,3,0.9991004048785274,20,0.8333333333333334,3
0,4,3,0.9988007197120864,20,0.7692307692307693,4
0,5,3,0.9985011244377109,20,0.7142857142857143,4
0,6,3,0.9982016190284373,20,0.6833333333333333,4
0,7,3,0.99790220345731,20,0.65625,5
0,8,3,0.9976028776973818,20,0.6176470588235294,6
0,9,3,0.9973036417217132,20,0.5833333333333334,7
0,11,3,0.9967054390154381,20,0.525,9
0,12,3,0.9964064722309933,20,0.5,10
0,13,3,0.9961075951231319,20,0.4772727272727273,10
0,15,3,0.9955101098295706,20,0.4583333333333333,10
0,17,3,0.9949129829196596,20,0.4326923076923077,11
0,19,3,0.9943162141784333,20,0.41964285714285715,11
0,21,3,0.9937198033910547,20,0.4,13
0,23,3,0.9931237503428162,20,0.3828125,13
0,26,3,0.9922303410619892,20,0.36428571428571427,14
0,29,3,0.9913377354877926,20,0.35526315789473684,14
0,33,3,0.9901488436829572,20,0.34523809523809523,14
0,36,3,0.9892581106136482,20,0.3277777777777778,17
0,41,3,0.9877753358068531,20,0.31,19
0,45,3,0.9865907163177327,20,0.30092592592592593,19
0,51,3,0.9848164503467863,20,0.2791666666666667,24
0,57,3,0.9830453751820007,20,0.26136363636363635,28
0,63,3,0.9812774850850906,20,0.25,30
0,70,3,0.9792189645694596,20,0.24367088607594936,32
0,79,3,0.9765786394080872,20,0.24147727272727273,33
0,88,3,0.9739454335093212,20,0.2422680412371134,33
0,98,3,0.9710279755837746,20,0.23598130841121495,36
0,109,3,0.9678288647004981,20,0.2330508474576271,38
0,122,3,0.9640616829075641,20,0.23473282442748092,39
0,136,3,0.9600211149716509,20,0.231433506044905,41
0,152,3,0.955424055389136,20,0.22464898595943839,44
0,170,3,0.950278670532427,20,0.22081575246132207,47
0,189,3,0.9448774900983175,20,0.21501272264631044,53
0,211,3,0.9386618328952578,20,0.21305841924398625,58
0,236,3,0.9316482031364975,20,0.21193415637860083,61
0,263,3,0.924132333057885,20,0.20852641334569044,68
0,293,3,0.915852457389955,20,0.20585774058577405,73
0,327,3,0.9065582433966389,20,0.20497362471740768,78
0,365,3,0.896282164362109,20,0.20271186440677966,84
0,407,3,0.8850598580913712,20,0.19877675840978593,92
0,454,3,0.8726680814179105,20,0.19681143485431557,102
0,507,3,0.8589023862078476,20,0.19485657764589515,110
0,566,3,0.8438335664341242,20,0.1928888888888889,121
0,631,3,0.8275382079893933,20,0.18739967897271267,135
0,704,3,0.8096121282623018,20,0.1834597327555074,152
0,785,3,0.7901756630088093,20,0.182024659312135,169
0,876,3,0.7688956610664855,20,0.17708942139099942,191
0,977,3,0.7459475422131381,20,0.17653249144961852,202
0,1090,3,0.721083743026607,20,0.17530163236337828,219
0,1216,3,0.6943355040930131,20,0.1728395061728395,241
0,1357,3,0.6655776292106012,20,0.16877394636015325,271
0,1513,3,0.6351462446947723,20,0.16401659177324576,301
0,1688,3,0.602661258781,20,0.16072262887400715,328
0,1883,3,0.5684169856141117,20,0.1573632538569425,362
0,2101,3,0.5324320474308297,20,0.1529129280930115,403
0,2344,3,0.4949987706261828,20,0.1473780418142351,434
0,2614,3,0.4564847435443024,20,0.1422387136672851,483
0,2916,3,0.4169454004202404,20,0.1374464917178485,524
0,3253,3,0.3768530331620348,20,0.13197072924552106,564
0,3629,3,0.3366538593746406,20,0.1256273764258555,615
0,4048,3,0.29688809372110747,20,0.1189297014720044,668
0,4516,3,0.25799888907000595,20,0.1115260144386358,731
0,5037,3,0.22066711058516786,20,0.10562468329485952,777
0,5619,3,0.1853146662768882,20,0.0991192791325154,842
0,6268,3,0.15252908192016215,20,0.09265484688003683,902
0,6992,3,0.12275067663761144,20,0.08525355223134297,980
0,7799,3,0.09635654085713943,20,0.07804013277006638,1049
0,8700,3,0.07353454376305711,20,0.07156508088185107,1108
0,9705,3,0.0543940775289511,20,0.06481395707889455,1174
0,10826,3,0.038859604991383925,20,0.05809406770193275,1249
0,12076,3,0.02670778988863032,20,0.05206807736982981,1315
0,13470,3,0.01757988373901181,20,0.046170348731057145,1386
0,15026,3,0.011022683423996628,20,0.04094170033808856,1447
0,16762,3,0.006547971316373659,20,0.035885122936326244,1516
0,18697,3,0.003664365803330976,20,0.03142478039604293,1580
0,20857,3,0.0019167964540059799,20,0.02758213295769528,1632
0,23265,3,0.0009307684711138365,20,0.02409556313993174,1693
0,25952,3,0.00041567784864626165,20,0.021103636564878923,1744
0,28949,3,0.0001691541717535011,20,0.01833785504678589,1805
0,32293,3,6.202952975106532e-05,20,0.015896429034154898,1866
0,36022,3,2.02653100139906e-05,20,0.013916287077221047,1909
0,40182,3,5.8177323658873e-06,20,0.012080255475629818,1963
0,44823,3,1.4457244681475616e-06,20,0.010411304530657521,2025
0,49999,3,3.05994104964958e-07,20,0.008986347789254178,2082
