,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,14,1.0,1
0,2,3,0.9994001799640054,14,0.9090909090909091,2
0,3,3,0.9991004048785274,14,0.8333333333333334,3
0,4,3,0.9988007197120864,14,0.7692307692307693,4
0,5,3,0.9985011244377109,14,0.7142857142857143,5
0,6,3,0.9982016190284373,14,0.6666666666666666,6
0,7,3,0.99790220345731,14,0.625,7
0,8,3,0.9976028776973818,14,0.5882352941176471,8
0,9,3,0.9973036417217132,14,0.5555555555555556,9
0,11,3,0.9967054390154381,14,0.5,10
0,12,3,0.9964064722309933,14,0.4880952380952381,10
0,13,3,0.9961075951231319,14,0.4772727272727273,10
0,15,3,0.9955101098295706,14,0.4583333333333333,10
0,17,3,0.9949129829196596,14,0.4423076923076923,11
0,19,3,0.9943162141784333,14,0.4107142857142857,13
0,21,3,0.9937198033910547,14,0.39166666666666666,13
0,23,3,0.9931237503428162,14,0.3828125,13
0,26,3,0.9922303410619892,14,0.37142857142857144,13
0,29,3,0.9913377354877926,14,0.35526315789473684,15
0,33,3,0.9901488436829572,14,0.3392857142857143,15
0,36,3,0.9892581106136482,14,0.3277777777777778,16
0,41,3,0.9877753358068531,14,0.31,18
0,45,3,0.9865907163177327,14,0.30092592592592593,19
0,51,3,0.9848164503467863,14,0.2916666666666667,20
0,57,3,0.9830453751820007,14,0.2803030303030303,22
0,63,3,0.9812774850850906,14,0.2743055555555556,23
0,70,3,0.9792189645694596,14,0.26582278481012656,25
0,79,3,0.9765786394080872,14,0.2556818181818182,28
0,88,3,0.9739454335093212,14,0.2551546391752577,28
0,98,3,0.9710279755837746,14,0.24065420560747663,34
0,109,3,0.9678288647004981,14,0.23191489361702128,37
0,122,3,0.9640616829075641,14,0.23032629558541268,38
0,136,3,0.9600211149716509,14,0.22010398613518198,45
0,152,3,0.955424055389136,14,0.21875,47
0,170,3,0.950278670532427,14,0.21659634317862167,50
0,189,3,0.9448774900983175,14,0.21601016518424396,53
0,211,3,0.9386618328952578,14,0.21624713958810068,56
0,236,3,0.9316482031364975,14,0.211340206185567,61
0,263,3,0.924132333057885,14,0.2031686859273066,69
0,293,3,0.915852457389955,14,0.2008403361344538,76
0,327,3,0.9065582433966389,14,0.19545454545454546,84
0,365,3,0.896282164362109,14,0.1933287950987066,93
0,407,3,0.8850598580913712,14,0.19301470588235295,99
0,454,3,0.8726680814179105,14,0.18995030369961347,108
0,507,3,0.8589023862078476,14,0.1887072808320951,120
0,566,3,0.8438335664341242,14,0.18744434550311664,130
0,631,3,0.8275382079893933,14,0.18614891913530823,144
0,704,3,0.8096121282623018,14,0.18253968253968253,157
0,785,3,0.7901756630088093,14,0.18261433668504704,168
0,876,3,0.7688956610664855,14,0.18107714701601166,188
0,977,3,0.7459475422131381,14,0.17827225130890054,211
0,1090,3,0.721083743026607,14,0.17584745762711865,234
0,1216,3,0.6943355040930131,14,0.17034365719134492,266
0,1357,3,0.6655776292106012,14,0.16762013729977115,297
0,1513,3,0.6351462446947723,14,0.16500686813186813,327
0,1688,3,0.602661258781,14,0.15961568262823492,362
0,1883,3,0.5684169856141117,14,0.15592224863655432,390
0,2101,3,0.5324320474308297,14,0.15240136140173957,425
0,2344,3,0.4949987706261828,14,0.14718269778030735,464
0,2614,3,0.4564847435443024,14,0.14359026993739094,506
0,2916,3,0.4169454004202404,14,0.13761127596439168,555
0,3253,3,0.3768530331620348,14,0.1324453380246293,600
0,3629,3,0.3366538593746406,14,0.12440263976333156,659
0,4048,3,0.29688809372110747,14,0.11873586069788168,714
0,4516,3,0.25799888907000595,14,0.11175886876705532,777
0,5037,3,0.22066711058516786,14,0.1058156506118783,822
0,5619,3,0.1853146662768882,14,0.09960381958553434,874
0,6268,3,0.15252908192016215,14,0.09217607285773423,936
0,6992,3,0.12275067663761144,14,0.08513384122226385,1003
0,7799,3,0.09635654085713943,14,0.07787410478703355,1070
0,8700,3,0.07353454376305711,14,0.07062436028659161,1143
0,9705,3,0.0543940775289511,14,0.06329544050413938,1212
0,10826,3,0.038859604991383925,14,0.05698801575551024,1282
0,12076,3,0.02670778988863032,14,0.05076270330336398,1361
0,13470,3,0.01757988373901181,14,0.04492330168005844,1433
0,15026,3,0.011022683423996628,14,0.03948779280765424,1506
0,16762,3,0.006547971316373659,14,0.03481142261439368,1565
0,18697,3,0.003664365803330976,14,0.03063898407579117,1621
0,20857,3,0.0019167964540059799,14,0.026947604404926002,1670
0,23265,3,0.0009307684711138365,14,0.023415206913971302,1736
0,25952,3,0.00041567784864626165,14,0.020466397717209487,1787
0,28949,3,0.0001691541717535011,14,0.017786145412259816,1845
0,32293,3,6.202952975106532e-05,14,0.015459447606327309,1900
0,36022,3,2.02653100139906e-05,14,0.013388453467726026,1958
0,40182,3,5.8177323658873e-06,14,0.011589270448570091,2014
0,44823,3,1.4457244681475616e-06,14,0.010049522538918335,2065
0,49999,3,3.05994104964958e-07,14,0.0087197367134804,2113
