,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,22,1.0,1
0,2,3,0.9994001799640054,22,0.9090909090909091,2
0,3,3,0.9991004048785274,22,0.8333333333333334,2
0,4,3,0.9988007197120864,22,0.7884615384615384,3
0,5,3,0.9985011244377109,22,0.7321428571428571,3
0,6,3,0.9982016190284373,22,0.7,4
0,7,3,0.99790220345731,22,0.65625,5
0,8,3,0.9976028776973818,22,0.6176470588235294,6
0,9,3,0.9973036417217132,22,0.5833333333333334,7
0,11,3,0.9967054390154381,22,0.5375,8
0,12,3,0.9964064722309933,22,0.5119047619047619,9
0,13,3,0.9961075951231319,22,0.48863636363636365,9
0,15,3,0.9955101098295706,22,0.46875,9
0,17,3,0.9949129829196596,22,0.4519230769230769,10
0,19,3,0.9943162141784333,22,0.41964285714285715,12
0,21,3,0.9937198033910547,22,0.39166666666666666,14
0,23,3,0.9931237503428162,22,0.375,14
0,26,3,0.9922303410619892,22,0.35,16
0,29,3,0.9913377354877926,22,0.32894736842105265,18
0,33,3,0.9901488436829572,22,0.31547619047619047,19
0,36,3,0.9892581106136482,22,0.3111111111111111,19
0,41,3,0.9877753358068531,22,0.305,19
0,45,3,0.9865907163177327,22,0.2962962962962963,21
0,51,3,0.9848164503467863,22,0.2833333333333333,22
0,57,3,0.9830453751820007,22,0.2689393939393939,25
0,63,3,0.9812774850850906,22,0.2638888888888889,26
0,70,3,0.9792189645694596,22,0.2563291139240506,28
0,79,3,0.9765786394080872,22,0.2528409090909091,29
0,88,3,0.9739454335093212,22,0.25,30
0,98,3,0.9710279755837746,22,0.24766355140186916,31
0,109,3,0.9678288647004981,22,0.24364406779661016,34
0,122,3,0.9640616829075641,22,0.23091603053435114,40
0,136,3,0.9600211149716509,22,0.22413793103448276,45
0,152,3,0.955424055389136,22,0.2220496894409938,49
0,170,3,0.950278670532427,22,0.21678321678321677,53
0,189,3,0.9448774900983175,22,0.21518987341772153,56
0,211,3,0.9386618328952578,22,0.20914285714285713,62
0,236,3,0.9316482031364975,22,0.20739219712525667,67
0,263,3,0.924132333057885,22,0.20794824399260628,71
0,293,3,0.915852457389955,22,0.20583333333333334,77
0,327,3,0.9065582433966389,22,0.20539730134932535,82
0,365,3,0.896282164362109,22,0.19716407832545577,97
0,407,3,0.8850598580913712,22,0.1922141119221411,110
0,454,3,0.8726680814179105,22,0.1917808219178082,117
0,507,3,0.8589023862078476,22,0.191342843089031,126
0,566,3,0.8438335664341242,22,0.19007532122286222,133
0,631,3,0.8275382079893933,22,0.18657610866959648,147
0,704,3,0.8096121282623018,22,0.18273381294964028,163
0,785,3,0.7901756630088093,22,0.18128844286176757,177
0,876,3,0.7688956610664855,22,0.17717454757734968,194
0,977,3,0.7459475422131381,22,0.17690288713910762,208
0,1090,3,0.721083743026607,22,0.17301775147928994,227
0,1216,3,0.6943355040930131,22,0.16936860068259385,250
0,1357,3,0.6655776292106012,22,0.16452046896021527,279
0,1513,3,0.6351462446947723,22,0.16199376947040497,306
0,1688,3,0.602661258781,22,0.15866583541147133,337
0,1883,3,0.5684169856141117,22,0.15158339197748064,382
0,2101,3,0.5324320474308297,22,0.15013302926643862,408
0,2344,3,0.4949987706261828,22,0.14467208423944145,445
0,2614,3,0.4564847435443024,22,0.14045059942124846,478
0,2916,3,0.4169454004202404,22,0.13602015113350127,516
0,3253,3,0.3768530331620348,22,0.1309995782370308,546
0,3629,3,0.3366538593746406,22,0.12464697351347226,584
0,4048,3,0.29688809372110747,22,0.11882417885730058,629
0,4516,3,0.25799888907000595,22,0.11136093935419399,683
0,5037,3,0.22066711058516786,22,0.10520668624350576,737
0,5619,3,0.1853146662768882,22,0.09780775716694773,801
0,6268,3,0.15252908192016215,22,0.0908418131359852,856
0,6992,3,0.12275067663761144,22,0.08404135102331227,912
0,7799,3,0.09635654085713943,22,0.07671907558249669,976
0,8700,3,0.07353454376305711,22,0.07044714750728114,1032
0,9705,3,0.0543940775289511,22,0.06291472868217055,1109
0,10826,3,0.038859604991383925,22,0.05685768756308175,1165
0,12076,3,0.02670778988863032,22,0.05050300281276132,1245
0,13470,3,0.01757988373901181,22,0.04469887794824823,1311
0,15026,3,0.011022683423996628,22,0.039540077756638266,1369
0,16762,3,0.006547971316373659,22,0.034343736001194565,1453
0,18697,3,0.003664365803330976,22,0.030173429870348545,1510
0,20857,3,0.0019167964540059799,22,0.0263365615228149,1575
0,23265,3,0.0009307684711138365,22,0.023090391770628146,1624
0,25952,3,0.00041567784864626165,22,0.020044598307235522,1689
0,28949,3,0.0001691541717535011,22,0.01760204081632653,1729
0,32293,3,6.202952975106532e-05,22,0.015240737783455765,1789
0,36022,3,2.02653100139906e-05,22,0.013180222483592059,1848
0,40182,3,5.8177323658873e-06,22,0.011464649318983684,1896
0,44823,3,1.4457244681475616e-06,22,0.009950501516888999,1945
0,49999,3,3.05994104964958e-07,22,0.00864261952905877,1991
