,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,23,1.0,1
0,2,3,0.9994001799640054,23,0.9090909090909091,2
0,3,3,0.9991004048785274,23,0.8333333333333334,3
0,4,3,0.9988007197120864,23,0.7692307692307693,3
0,5,3,0.9985011244377109,23,0.7321428571428571,4
0,6,3,0.9982016190284373,23,0.6833333333333333,4
0,7,3,0.99790220345731,23,0.65625,5
0,8,3,0.9976028776973818,23,0.6176470588235294,6
0,9,3,0.9973036417217132,23,0.5833333333333334,7
0,11,3,0.9967054390154381,23,0.5375,8
0,12,3,0.9964064722309933,23,0.5119047619047619,8
0,13,3,0.9961075951231319,23,0.5,9
0,15,3,0.9955101098295706,23,0.46875,9
0,17,3,0.9949129829196596,23,0.4423076923076923,10
0,19,3,0.9943162141784333,23,0.42857142857142855,10
0,21,3,0.9937198033910547,23,0.4166666666666667,10
0,23,3,0.9931237503428162,23,0.40625,10
0,26,3,0.9922303410619892,23,0.37857142857142856,12
0,29,3,0.9913377354877926,23,0.3684210526315789,13
0,33,3,0.9901488436829572,23,0.3333333333333333,16
0,36,3,0.9892581106136482,23,0.32222222222222224,17
0,41,3,0.9877753358068531,23,0.315,17
0,45,3,0.9865907163177327,23,0.3055555555555556,18
0,51,3,0.9848164503467863,23,0.3,18
0,57,3,0.9830453751820007,23,0.2878787878787879,20
0,63,3,0.9812774850850906,23,0.2743055555555556,24
0,70,3,0.9792189645694596,23,0.2634920634920635,26
0,79,3,0.9765786394080872,23,0.2535612535612536,28
0,88,3,0.9739454335093212,23,0.24806201550387597,30
0,98,3,0.9710279755837746,23,0.24413145539906103,32
0,109,3,0.9678288647004981,23,0.23504273504273504,34
0,122,3,0.9640616829075641,23,0.22884615384615384,38
0,136,3,0.9600211149716509,23,0.22569444444444445,42
0,152,3,0.955424055389136,23,0.2203125,47
0,170,3,0.950278670532427,23,0.2148876404494382,52
0,189,3,0.9448774900983175,23,0.21473951715374842,54
0,211,3,0.9386618328952578,23,0.2116704805491991,59
0,236,3,0.9316482031364975,23,0.2065775950668037,68
0,263,3,0.924132333057885,23,0.19833178869323448,79
0,293,3,0.915852457389955,23,0.19883040935672514,83
0,327,3,0.9065582433966389,23,0.19699248120300752,90
0,365,3,0.896282164362109,23,0.1945945945945946,100
0,407,3,0.8850598580913712,23,0.1905051734631771,112
0,454,3,0.8726680814179105,23,0.19078947368421054,117
0,507,3,0.8589023862078476,23,0.18848425196850394,131
0,566,3,0.8438335664341242,23,0.18777679362267494,139
0,631,3,0.8275382079893933,23,0.1862041467304625,151
0,704,3,0.8096121282623018,23,0.18514531754574812,163
0,785,3,0.7901756630088093,23,0.1832308190352865,171
0,876,3,0.7688956610664855,23,0.17956204379562044,185
0,977,3,0.7459475422131381,23,0.17837411207576953,196
0,1090,3,0.721083743026607,23,0.17620624408703878,216
0,1216,3,0.6943355040930131,23,0.17217836569234052,235
0,1357,3,0.6655776292106012,23,0.16775431861804221,269
0,1513,3,0.6351462446947723,23,0.16571626058406774,293
0,1688,3,0.602661258781,23,0.1645412130637636,312
0,1883,3,0.5684169856141117,23,0.16072931276297336,338
0,2101,3,0.5324320474308297,23,0.15658993169744498,368
0,2344,3,0.4949987706261828,23,0.15175718849840256,405
0,2614,3,0.4564847435443024,23,0.1450665017012063,454
0,2916,3,0.4169454004202404,23,0.14021040871427243,490
0,3253,3,0.3768530331620348,23,0.13420787083753785,540
0,3629,3,0.3366538593746406,23,0.12848567738013827,586
0,4048,3,0.29688809372110747,23,0.12101429356789445,650
0,4516,3,0.25799888907000595,23,0.11477752920705941,700
0,5037,3,0.22066711058516786,23,0.10824945172355621,750
0,5619,3,0.1853146662768882,23,0.10062636858990681,807
0,6268,3,0.15252908192016215,23,0.09357426016410067,863
0,6992,3,0.12275067663761144,23,0.0862853089664956,926
0,7799,3,0.09635654085713943,23,0.07913913535963753,995
0,8700,3,0.07353454376305711,23,0.07147496154503503,1067
0,9705,3,0.0543940775289511,23,0.06497804168986207,1122
0,10826,3,0.038859604991383925,23,0.0577568838146407,1197
0,12076,3,0.02670778988863032,23,0.05168488160291439,1260
0,13470,3,0.01757988373901181,23,0.04581513911433209,1330
0,15026,3,0.011022683423996628,23,0.04042865107059528,1398
0,16762,3,0.006547971316373659,23,0.035926581570856236,1454
0,18697,3,0.003664365803330976,23,0.03140709854229366,1521
0,20857,3,0.0019167964540059799,23,0.027653542352067195,1567
0,23265,3,0.0009307684711138365,23,0.02415795586527294,1625
0,25952,3,0.00041567784864626165,23,0.020923334441039273,1696
0,28949,3,0.0001691541717535011,23,0.018195921985815603,1754
0,32293,3,6.202952975106532e-05,23,0.01587665672713492,1805
0,36022,3,2.02653100139906e-05,23,0.013753813027094922,1864
0,40182,3,5.8177323658873e-06,23,0.011916960489265053,1921
0,44823,3,1.4457244681475616e-06,23,0.010336273428886439,1973
0,49999,3,3.05994104964958e-07,23,0.009009596328361322,2016
