,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,18,1.0,1
0,2,3,0.9994001799640054,18,0.9090909090909091,2
0,3,3,0.9991004048785274,18,0.8333333333333334,3
0,4,3,0.9988007197120864,18,0.7692307692307693,4
0,5,3,0.9985011244377109,18,0.7142857142857143,5
0,6,3,0.9982016190284373,18,0.6666666666666666,5
0,7,3,0.99790220345731,18,0.640625,6
0,8,3,0.9976028776973818,18,0.6029411764705882,7
0,9,3,0.9973036417217132,18,0.5694444444444444,7
0,11,3,0.9967054390154381,18,0.525,8
0,12,3,0.9964064722309933,18,0.5119047619047619,8
0,13,3,0.9961075951231319,18,0.5,8
0,15,3,0.9955101098295706,18,0.46875,10
0,17,3,0.9949129829196596,18,0.4423076923076923,10
0,19,3,0.9943162141784333,18,0.42857142857142855,10
0,21,3,0.9937198033910547,18,0.4166666666666667,10
0,23,3,0.9931237503428162,18,0.40625,11
0,26,3,0.9922303410619892,18,0.38571428571428573,11
0,29,3,0.9913377354877926,18,0.3684210526315789,12
0,33,3,0.9901488436829572,18,0.34523809523809523,14
0,36,3,0.9892581106136482,18,0.3333333333333333,15
0,41,3,0.9877753358068531,18,0.325,15
0,45,3,0.9865907163177327,18,0.3194444444444444,16
0,51,3,0.9848164503467863,18,0.29583333333333334,19
0,57,3,0.9830453751820007,18,0.2889733840304182,20
0,63,3,0.9812774850850906,18,0.28222996515679444,20
0,70,3,0.9792189645694596,18,0.273015873015873,22
0,79,3,0.9765786394080872,18,0.26495726495726496,24
0,88,3,0.9739454335093212,18,0.26098191214470284,25
0,98,3,0.9710279755837746,18,0.2535211267605634,27
0,109,3,0.9678288647004981,18,0.24520255863539445,30
0,122,3,0.9640616829075641,18,0.2437619961612284,31
0,136,3,0.9600211149716509,18,0.234375,37
0,152,3,0.955424055389136,18,0.23125,40
0,170,3,0.950278670532427,18,0.22612359550561797,44
0,189,3,0.9448774900983175,18,0.22490470139771285,46
0,211,3,0.9386618328952578,18,0.2219679633867277,50
0,236,3,0.9316482031364975,18,0.22016460905349794,53
0,263,3,0.924132333057885,18,0.2181987000928505,56
0,293,3,0.915852457389955,18,0.2148829431438127,63
0,327,3,0.9065582433966389,18,0.21127819548872181,71
0,365,3,0.896282164362109,18,0.20757268424611225,81
0,407,3,0.8850598580913712,18,0.20450395617772368,89
0,454,3,0.8726680814179105,18,0.2014230979748221,100
0,507,3,0.8589023862078476,18,0.19693978282329713,110
0,566,3,0.8438335664341242,18,0.19307589880159787,123
0,631,3,0.8275382079893933,18,0.18944844124700239,138
0,704,3,0.8096121282623018,18,0.19008264462809918,145
0,785,3,0.7901756630088093,18,0.18802588996763753,157
0,876,3,0.7688956610664855,18,0.18414918414918416,175
0,977,3,0.7459475422131381,18,0.1805774278215223,194
0,1090,3,0.721083743026607,18,0.17605300520586845,215
0,1216,3,0.6943355040930131,18,0.17209797657082002,242
0,1357,3,0.6655776292106012,18,0.169670245398773,263
0,1513,3,0.6351462446947723,18,0.16450441100155683,294
0,1688,3,0.602661258781,18,0.15870040612308653,325
0,1883,3,0.5684169856141117,18,0.15372692687050868,360
0,2101,3,0.5324320474308297,18,0.14990464081373173,386
0,2344,3,0.4949987706261828,18,0.14539617016397202,424
0,2614,3,0.4564847435443024,18,0.1405522804840211,471
0,2916,3,0.4169454004202404,18,0.1357609710550887,511
0,3253,3,0.3768530331620348,18,0.12967496834107217,553
0,3629,3,0.3366538593746406,18,0.12477120195241001,592
0,4048,3,0.29688809372110747,18,0.11942971279013706,644
0,4516,3,0.25799888907000595,18,0.1132851445663011,685
0,5037,3,0.22066711058516786,18,0.10623061742317451,743
0,5619,3,0.1853146662768882,18,0.09900434005616543,792
0,6268,3,0.15252908192016215,18,0.09249676584734799,841
0,6992,3,0.12275067663761144,18,0.08600083577099875,899
0,7799,3,0.09635654085713943,18,0.0790806683299312,968
0,8700,3,0.07353454376305711,18,0.07189028352542837,1040
0,9705,3,0.0543940775289511,18,0.06480765064529108,1105
0,10826,3,0.038859604991383925,18,0.0582010582010582,1167
0,12076,3,0.02670778988863032,18,0.052494434325035415,1228
0,13470,3,0.01757988373901181,18,0.04627766599597585,1305
0,15026,3,0.011022683423996628,18,0.04074341765616933,1378
0,16762,3,0.006547971316373659,18,0.03570096942580164,1442
0,18697,3,0.003664365803330976,18,0.03131833013758536,1504
0,20857,3,0.0019167964540059799,18,0.027266799108293778,1575
0,23265,3,0.0009307684711138365,18,0.023699208659641643,1641
0,25952,3,0.00041567784864626165,18,0.020547101984537353,1706
0,28949,3,0.0001691541717535011,18,0.01783438078453541,1766
0,32293,3,6.202952975106532e-05,18,0.015590555893589219,1814
0,36022,3,2.02653100139906e-05,18,0.01354091888011486,1868
0,40182,3,5.8177323658873e-06,18,0.011733376371852807,1923
0,44823,3,1.4457244681475616e-06,18,0.010207264786750143,1970
0,49999,3,3.05994104964958e-07,18,0.008847826512182877,2020
