,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,7,1.0,1
0,2,3,0.9994001799640054,7,0.9090909090909091,2
0,3,3,0.9991004048785274,7,0.8333333333333334,3
0,4,3,0.9988007197120864,7,0.7692307692307693,4
0,5,3,0.9985011244377109,7,0.7142857142857143,4
0,6,3,0.9982016190284373,7,0.6833333333333333,4
0,7,3,0.99790220345731,7,0.65625,5
0,8,3,0.9976028776973818,7,0.6176470588235294,5
0,9,3,0.9973036417217132,7,0.5972222222222222,6
0,11,3,0.9967054390154381,7,0.5375,7
0,12,3,0.9964064722309933,7,0.5238095238095238,8
0,13,3,0.9961075951231319,7,0.5,9
0,15,3,0.9955101098295706,7,0.4583333333333333,11
0,17,3,0.9949129829196596,7,0.4326923076923077,11
0,19,3,0.9943162141784333,7,0.41964285714285715,12
0,21,3,0.9937198033910547,7,0.39166666666666666,13
0,23,3,0.9931237503428162,7,0.3828125,14
0,26,3,0.9922303410619892,7,0.35714285714285715,16
0,29,3,0.9913377354877926,7,0.34210526315789475,16
0,33,3,0.9901488436829572,7,0.3333333333333333,17
0,36,3,0.9892581106136482,7,0.32222222222222224,17
0,41,3,0.9877753358068531,7,0.31,18
0,45,3,0.9865907163177327,7,0.3055555555555556,19
0,51,3,0.9848164503467863,7,0.29583333333333334,19
0,57,3,0.9830453751820007,7,0.2840909090909091,21
0,63,3,0.9812774850850906,7,0.2743055555555556,23
0,70,3,0.9792189645694596,7,0.2689873417721519,24
0,79,3,0.9765786394080872,7,0.2585227272727273,27
0,88,3,0.9739454335093212,7,0.25,31
0,98,3,0.9710279755837746,7,0.23943661971830985,33
0,109,3,0.9678288647004981,7,0.23617021276595745,36
0,122,3,0.9640616829075641,7,0.23180076628352492,39
0,136,3,0.9600211149716509,7,0.22664359861591696,42
0,152,3,0.955424055389136,7,0.22464898595943839,44
0,170,3,0.950278670532427,7,0.22159887798036465,48
0,189,3,0.9448774900983175,7,0.21446700507614214,55
0,211,3,0.9386618328952578,7,0.21257142857142858,59
0,236,3,0.9316482031364975,7,0.2117163412127441,62
0,263,3,0.924132333057885,7,0.20852641334569044,68
0,293,3,0.915852457389955,7,0.20802005012531327,72
0,327,3,0.9065582433966389,7,0.20406626506024098,79
0,365,3,0.896282164362109,7,0.2005420054200542,88
0,407,3,0.8850598580913712,7,0.1972002434570907,101
0,454,3,0.8726680814179105,7,0.19078947368421054,117
0,507,3,0.8589023862078476,7,0.189561792220581,128
0,566,3,0.8438335664341242,7,0.18516873889875665,140
0,631,3,0.8275382079893933,7,0.17814251401120898,163
0,704,3,0.8096121282623018,7,0.17873873873873874,170
0,785,3,0.7901756630088093,7,0.1771781534460338,179
0,876,3,0.7688956610664855,7,0.17669392523364486,194
0,977,3,0.7459475422131381,7,0.17599159443131074,210
0,1090,3,0.721083743026607,7,0.17355371900826447,233
0,1216,3,0.6943355040930131,7,0.17066950053134963,257
0,1357,3,0.6655776292106012,7,0.1695984703632887,275
0,1513,3,0.6351462446947723,7,0.1662642290444981,298
0,1688,3,0.602661258781,7,0.16173723536737236,324
0,1883,3,0.5684169856141117,7,0.1575698049670268,359
0,2101,3,0.5324320474308297,7,0.15179929042067916,394
0,2344,3,0.4949987706261828,7,0.14819469835466179,426
0,2614,3,0.4564847435443024,7,0.14363842740687235,460
0,2916,3,0.4169454004202404,7,0.13922518159806296,498
0,3253,3,0.3768530331620348,7,0.13448275862068965,535
0,3629,3,0.3366538593746406,7,0.12809980222120798,579
0,4048,3,0.29688809372110747,7,0.12294687650333311,621
0,4516,3,0.25799888907000595,7,0.11544199925400969,684
0,5037,3,0.22066711058516786,7,0.10870421425758173,733
0,5619,3,0.1853146662768882,7,0.10065678936917673,810
0,6268,3,0.15252908192016215,7,0.09287854344318967,880
0,6992,3,0.12275067663761144,7,0.08542336101489796,943
0,7799,3,0.09635654085713943,7,0.07836765539391649,997
0,8700,3,0.07353454376305711,7,0.07120383036935704,1061
0,9705,3,0.0543940775289511,7,0.06425056482312524,1124
0,10826,3,0.038859604991383925,7,0.05679655133803605,1220
0,12076,3,0.02670778988863032,7,0.05049610205527994,1288
0,13470,3,0.01757988373901181,7,0.04471330878485008,1361
0,15026,3,0.011022683423996628,7,0.039347309718062586,1435
0,16762,3,0.006547971316373659,7,0.034363171927731063,1507
0,18697,3,0.003664365803330976,7,0.030363180648308577,1554
0,20857,3,0.0019167964540059799,7,0.026300621871682087,1628
0,23265,3,0.0009307684711138365,7,0.02277356298270795,1697
0,25952,3,0.00041567784864626165,7,0.019971434200157605,1741
0,28949,3,0.0001691541717535011,7,0.017304643763787732,1802
0,32293,3,6.202952975106532e-05,7,0.01507397320404234,1852
0,36022,3,2.02653100139906e-05,7,0.013057993646007215,1908
0,40182,3,5.8177323658873e-06,7,0.011339241037560732,1958
0,44823,3,1.4457244681475616e-06,7,0.009831022498893557,2008
0,49999,3,3.05994104964958e-07,7,0.008587804925761458,2046
