,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,15,1.0,1
0,2,3,0.9994001799640054,15,0.9090909090909091,2
0,3,3,0.9991004048785274,15,0.8333333333333334,2
0,4,3,0.9988007197120864,15,0.7884615384615384,3
0,5,3,0.9985011244377109,15,0.7321428571428571,3
0,6,3,0.9982016190284373,15,0.7,4
0,7,3,0.99790220345731,15,0.65625,5
0,8,3,0.9976028776973818,15,0.6176470588235294,6
0,9,3,0.9973036417217132,15,0.5833333333333334,6
0,11,3,0.9967054390154381,15,0.5375,7
0,12,3,0.9964064722309933,15,0.5238095238095238,7
0,13,3,0.9961075951231319,15,0.5113636363636364,7
0,15,3,0.9955101098295706,15,0.4895833333333333,7
0,17,3,0.9949129829196596,15,0.47115384615384615,8
0,19,3,0.9943162141784333,15,0.4375,10
0,21,3,0.9937198033910547,15,0.4083333333333333,12
0,23,3,0.9931237503428162,15,0.390625,13
0,26,3,0.9922303410619892,15,0.36428571428571427,15
0,29,3,0.9913377354877926,15,0.34868421052631576,16
0,33,3,0.9901488436829572,15,0.3273809523809524,17
0,36,3,0.9892581106136482,15,0.31666666666666665,18
0,41,3,0.9877753358068531,15,0.31,19
0,45,3,0.9865907163177327,15,0.28703703703703703,22
0,51,3,0.9848164503467863,15,0.2833333333333333,22
0,57,3,0.9830453751820007,15,0.2689393939393939,25
0,63,3,0.9812774850850906,15,0.2638888888888889,26
0,70,3,0.9792189645694596,15,0.25949367088607594,27
0,79,3,0.9765786394080872,15,0.25071225071225073,29
0,88,3,0.9739454335093212,15,0.2454780361757106,32
0,98,3,0.9710279755837746,15,0.24121779859484777,33
0,109,3,0.9678288647004981,15,0.23779193205944799,35
0,122,3,0.9640616829075641,15,0.2332695984703633,38
0,136,3,0.9600211149716509,15,0.229706390328152,42
0,152,3,0.955424055389136,15,0.2223950233281493,48
0,170,3,0.950278670532427,15,0.2184873949579832,51
0,189,3,0.9448774900983175,15,0.21645569620253163,55
0,211,3,0.9386618328952578,15,0.21094640820980615,62
0,236,3,0.9316482031364975,15,0.2041025641025641,71
0,263,3,0.924132333057885,15,0.2033271719038817,76
0,293,3,0.915852457389955,15,0.20166666666666666,82
0,327,3,0.9065582433966389,15,0.19715142428785606,93
0,365,3,0.896282164362109,15,0.19540229885057472,98
0,407,3,0.8850598580913712,15,0.19537431527693244,105
0,454,3,0.8726680814179105,15,0.19342465753424656,113
0,507,3,0.8589023862078476,15,0.19143700787401574,125
0,566,3,0.8438335664341242,15,0.19150818222025653,133
0,631,3,0.8275382079893933,15,0.18971701873256278,144
0,704,3,0.8096121282623018,15,0.18738803296309567,159
0,785,3,0.7901756630088093,15,0.18665377176015474,171
0,876,3,0.7688956610664855,15,0.18643084952160047,181
0,977,3,0.7459475422131381,15,0.18153282762228617,201
0,1090,3,0.721083743026607,15,0.1782178217821782,220
0,1216,3,0.6943355040930131,15,0.1733956651083723,245
0,1357,3,0.6655776292106012,15,0.1691894999041962,268
0,1513,3,0.6351462446947723,15,0.16516776202006225,292
0,1688,3,0.602661258781,15,0.1627979436049229,313
0,1883,3,0.5684169856141117,15,0.1586274785543524,337
0,2101,3,0.5324320474308297,15,0.1548885511651469,373
0,2344,3,0.4949987706261828,15,0.14942265919743913,411
0,2614,3,0.4564847435443024,15,0.14548080891456872,443
0,2916,3,0.4169454004202404,15,0.13928771210143576,487
0,3253,3,0.3768530331620348,15,0.13335581218915957,525
0,3629,3,0.3366538593746406,15,0.12802741812642804,565
0,4048,3,0.29688809372110747,15,0.12168111156967946,628
0,4516,3,0.25799888907000595,15,0.11425191457568022,681
0,5037,3,0.22066711058516786,15,0.10631098076814618,738
0,5619,3,0.1853146662768882,15,0.09973994186935903,801
0,6268,3,0.15252908192016215,15,0.09219694522633935,872
0,6992,3,0.12275067663761144,15,0.08481937774065566,941
0,7799,3,0.09635654085713943,15,0.07767907767907768,1006
0,8700,3,0.07353454376305711,15,0.07040711597673623,1075
0,9705,3,0.0543940775289511,15,0.0635814889336016,1140
0,10826,3,0.038859604991383925,15,0.05700366772125318,1206
0,12076,3,0.02670778988863032,15,0.05088736423706929,1265
0,13470,3,0.01757988373901181,15,0.045560587347330865,1323
0,15026,3,0.011022683423996628,15,0.040132190436848084,1397
0,16762,3,0.006547971316373659,15,0.03542198773280635,1456
0,18697,3,0.003664365803330976,15,0.03096459507190312,1526
0,20857,3,0.0019167964540059799,15,0.026888487844826277,1598
0,23265,3,0.0009307684711138365,15,0.023411874043297618,1663
0,25952,3,0.00041567784864626165,15,0.02043504487092684,1720
0,28949,3,0.0001691541717535011,15,0.01772255719099131,1781
0,32293,3,6.202952975106532e-05,15,0.015360676667730609,1840
0,36022,3,2.02653100139906e-05,15,0.013379036817027538,1889
0,40182,3,5.8177323658873e-06,15,0.011692744688233822,1931
0,44823,3,1.4457244681475616e-06,15,0.010214297114170887,1972
0,49999,3,3.05994104964958e-07,15,0.008841133438522827,2025
