,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,4,1.0,1
0,2,3,0.9994001799640054,4,0.9090909090909091,2
0,3,3,0.9991004048785274,4,0.8333333333333334,2
0,4,3,0.9988007197120864,4,0.7884615384615384,3
0,5,3,0.9985011244377109,4,0.7321428571428571,4
0,6,3,0.9982016190284373,4,0.6833333333333333,4
0,7,3,0.99790220345731,4,0.65625,5
0,8,3,0.9976028776973818,4,0.6176470588235294,6
0,9,3,0.9973036417217132,4,0.5833333333333334,7
0,11,3,0.9967054390154381,4,0.5375,7
0,12,3,0.9964064722309933,4,0.5238095238095238,8
0,13,3,0.9961075951231319,4,0.5,9
0,15,3,0.9955101098295706,4,0.46875,10
0,17,3,0.9949129829196596,4,0.4423076923076923,10
0,19,3,0.9943162141784333,4,0.42857142857142855,10
0,21,3,0.9937198033910547,4,0.4083333333333333,12
0,23,3,0.9931237503428162,4,0.3828125,13
0,26,3,0.9922303410619892,4,0.36428571428571427,15
0,29,3,0.9913377354877926,4,0.34868421052631576,15
0,33,3,0.9901488436829572,4,0.33532934131736525,16
0,36,3,0.9892581106136482,4,0.3240223463687151,16
0,41,3,0.9877753358068531,4,0.31155778894472363,18
0,45,3,0.9865907163177327,4,0.29767441860465116,20
0,51,3,0.9848164503467863,4,0.28451882845188287,21
0,57,3,0.9830453751820007,4,0.2737642585551331,23
0,63,3,0.9812774850850906,4,0.2682926829268293,24
0,70,3,0.9792189645694596,4,0.2571428571428571,28
0,79,3,0.9765786394080872,4,0.24786324786324787,31
0,88,3,0.9739454335093212,4,0.24031007751937986,34
0,98,3,0.9710279755837746,4,0.23185011709601874,38
0,109,3,0.9678288647004981,4,0.22505307855626328,41
0,122,3,0.9640616829075641,4,0.22753346080305928,41
0,136,3,0.9600211149716509,4,0.22145328719723184,45
0,152,3,0.955424055389136,4,0.21840873634945399,48
0,170,3,0.950278670532427,4,0.21739130434782608,51
0,189,3,0.9448774900983175,4,0.21954314720812182,51
0,211,3,0.9386618328952578,4,0.216,56
0,236,3,0.9316482031364975,4,0.21560574948665298,60
0,263,3,0.924132333057885,4,0.211306765523633,65
0,293,3,0.915852457389955,4,0.20986622073578595,69
0,327,3,0.9065582433966389,4,0.20783132530120482,75
0,365,3,0.896282164362109,4,0.20610169491525424,79
0,407,3,0.8850598580913712,4,0.2034208918753818,86
0,454,3,0.8726680814179105,4,0.203622392974753,93
0,507,3,0.8589023862078476,4,0.20305569245933958,99
0,566,3,0.8438335664341242,4,0.19858156028368795,113
0,631,3,0.8275382079893933,4,0.19465496609493418,129
0,704,3,0.8096121282623018,4,0.19448424068767908,140
0,785,3,0.7901756630088093,4,0.1923944569771189,155
0,876,3,0.7688956610664855,4,0.18798955613577023,175
0,977,3,0.7459475422131381,4,0.18219895287958116,196
0,1090,3,0.721083743026607,4,0.18074841139091552,214
0,1216,3,0.6943355040930131,4,0.17610863568852111,238
0,1357,3,0.6655776292106012,4,0.17061973986228002,268
0,1513,3,0.6351462446947723,4,0.164998274076631,303
0,1688,3,0.602661258781,4,0.16270026442681598,322
0,1883,3,0.5684169856141117,4,0.15911958502733772,353
0,2101,3,0.5324320474308297,4,0.15403083143795804,396
0,2344,3,0.4949987706261828,4,0.1503870673952641,434
0,2614,3,0.4564847435443024,4,0.14623368615764054,469
0,2916,3,0.4169454004202404,4,0.13920639345785707,518
0,3253,3,0.3768530331620348,4,0.13428451531682753,559
0,3629,3,0.3366538593746406,4,0.12711671349381123,612
0,4048,3,0.29688809372110747,4,0.12052743630245176,665
0,4516,3,0.25799888907000595,4,0.11363071570576541,722
0,5037,3,0.22066711058516786,4,0.10522169705154175,794
0,5619,3,0.1853146662768882,4,0.09881322263535884,839
0,6268,3,0.15252908192016215,4,0.09171393000414996,897
0,6992,3,0.12275067663761144,4,0.0851099336643164,956
0,7799,3,0.09635654085713943,4,0.07804122932870196,1025
0,8700,3,0.07353454376305711,4,0.07060110036564946,1100
0,9705,3,0.0543940775289511,4,0.06346064635843514,1171
0,10826,3,0.038859604991383925,4,0.05725713966042908,1229
0,12076,3,0.02670778988863032,4,0.0515057270727452,1287
0,13470,3,0.01757988373901181,4,0.04567994332853454,1355
0,15026,3,0.011022683423996628,4,0.04044823245351549,1422
0,16762,3,0.006547971316373659,4,0.03586859356376639,1487
0,18697,3,0.003664365803330976,4,0.03170575979568519,1541
0,20857,3,0.0019167964540059799,4,0.027575757575757576,1612
0,23265,3,0.0009307684711138365,4,0.023965260613674537,1684
0,25952,3,0.00041567784864626165,4,0.02069058836554193,1759
0,28949,3,0.0001691541717535011,4,0.01814254859611231,1803
0,32293,3,6.202952975106532e-05,4,0.015919535073816004,1844
0,36022,3,2.02653100139906e-05,4,0.013847036877600803,1897
0,40182,3,5.8177323658873e-06,4,0.011993483030068397,1954
0,44823,3,1.4457244681475616e-06,4,0.010441819487045617,2001
0,49999,3,3.05994104964958e-07,4,0.009020106233910126,2057
