,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,3,1.0,1
0,2,3,0.9994001799640054,3,0.9090909090909091,2
0,3,3,0.9991004048785274,3,0.8333333333333334,3
0,4,3,0.9988007197120864,3,0.7692307692307693,3
0,5,3,0.9985011244377109,3,0.7321428571428571,3
0,6,3,0.9982016190284373,3,0.7,4
0,7,3,0.99790220345731,3,0.65625,4
0,8,3,0.9976028776973818,3,0.6323529411764706,5
0,9,3,0.9973036417217132,3,0.5972222222222222,5
0,11,3,0.9967054390154381,3,0.55,7
0,12,3,0.9964064722309933,3,0.5238095238095238,8
0,13,3,0.9961075951231319,3,0.5,9
0,15,3,0.9955101098295706,3,0.4583333333333333,10
0,17,3,0.9949129829196596,3,0.4326923076923077,11
0,19,3,0.9943162141784333,3,0.4107142857142857,12
0,21,3,0.9937198033910547,3,0.4,12
0,23,3,0.9931237503428162,3,0.390625,12
0,26,3,0.9922303410619892,3,0.37857142857142856,12
0,29,3,0.9913377354877926,3,0.3618421052631579,14
0,33,3,0.9901488436829572,3,0.3273809523809524,18
0,36,3,0.9892581106136482,3,0.3111111111111111,19
0,41,3,0.9877753358068531,3,0.305,20
0,45,3,0.9865907163177327,3,0.28703703703703703,22
0,51,3,0.9848164503467863,3,0.2791666666666667,23
0,57,3,0.9830453751820007,3,0.26515151515151514,27
0,63,3,0.9812774850850906,3,0.2569444444444444,28
0,70,3,0.9792189645694596,3,0.25,30
0,79,3,0.9765786394080872,3,0.24147727272727273,33
0,88,3,0.9739454335093212,3,0.23772609819121446,34
0,98,3,0.9710279755837746,3,0.23653395784543327,35
0,109,3,0.9678288647004981,3,0.23354564755838642,37
0,122,3,0.9640616829075641,3,0.22796934865900384,40
0,136,3,0.9600211149716509,3,0.2204861111111111,44
0,152,3,0.955424055389136,3,0.21439749608763695,50
0,170,3,0.950278670532427,3,0.21267605633802816,52
0,189,3,0.9448774900983175,3,0.21146496815286625,55
0,211,3,0.9386618328952578,3,0.208955223880597,59
0,236,3,0.9316482031364975,3,0.20351239669421486,67
0,263,3,0.924132333057885,3,0.2022367194780988,70
0,293,3,0.915852457389955,3,0.20117351215423301,77
0,327,3,0.9065582433966389,3,0.2004521477015825,83
0,365,3,0.896282164362109,3,0.19673247106875424,88
0,407,3,0.8850598580913712,3,0.1952264381884945,97
0,454,3,0.8726680814179105,3,0.1908439051296194,108
0,507,3,0.8589023862078476,3,0.18691125433812594,122
0,566,3,0.8438335664341242,3,0.18493761140819964,134
0,631,3,0.8275382079893933,3,0.18534827862289832,145
0,704,3,0.8096121282623018,3,0.18145743145743146,160
0,785,3,0.7901756630088093,3,0.18075422626788037,168
0,876,3,0.7688956610664855,3,0.17550542045121595,189
0,977,3,0.7459475422131381,3,0.17467018469656992,200
0,1090,3,0.721083743026607,3,0.17030878859857482,226
0,1216,3,0.6943355040930131,3,0.16912235746316465,246
0,1357,3,0.6655776292106012,3,0.16692307692307692,264
0,1513,3,0.6351462446947723,3,0.16467532467532467,288
0,1688,3,0.602661258781,3,0.16000624414611303,320
0,1883,3,0.5684169856141117,3,0.1566502463054187,346
0,2101,3,0.5324320474308297,3,0.15365111561866127,376
0,2344,3,0.4949987706261828,3,0.14652308397296368,421
0,2614,3,0.4564847435443024,3,0.1406977948027746,461
0,2916,3,0.4169454004202404,3,0.13418171610367738,508
0,3253,3,0.3768530331620348,3,0.12884420412301453,555
0,3629,3,0.3366538593746406,3,0.12386476379455087,596
0,4048,3,0.29688809372110747,3,0.11753744219752917,645
0,4516,3,0.25799888907000595,3,0.11087526532650768,697
0,5037,3,0.22066711058516786,3,0.10394083107497741,763
0,5619,3,0.1853146662768882,3,0.09559349759738268,838
0,6268,3,0.15252908192016215,3,0.08893308051611709,899
0,6992,3,0.12275067663761144,3,0.08201523140011717,966
0,7799,3,0.09635654085713943,3,0.07491572927318865,1031
0,8700,3,0.07353454376305711,3,0.06868084814852876,1091
0,9705,3,0.0543940775289511,3,0.06238964096527369,1156
0,10826,3,0.038859604991383925,3,0.05613602621922183,1220
0,12076,3,0.02670778988863032,3,0.049983541387081255,1294
0,13470,3,0.01757988373901181,3,0.04409610983981693,1366
0,15026,3,0.011022683423996628,3,0.039032151417472516,1432
0,16762,3,0.006547971316373659,3,0.03418564314888379,1503
0,18697,3,0.003664365803330976,3,0.03001648887841976,1562
0,20857,3,0.0019167964540059799,3,0.026153706119724507,1626
0,23265,3,0.0009307684711138365,3,0.022790347939025225,1686
0,25952,3,0.00041567784864626165,3,0.019837947000295536,1744
0,28949,3,0.0001691541717535011,3,0.01729490022172949,1796
0,32293,3,6.202952975106532e-05,3,0.015014865215395974,1853
0,36022,3,2.02653100139906e-05,3,0.013103454465495733,1898
0,40182,3,5.8177323658873e-06,3,0.011404266309392177,1945
0,44823,3,1.4457244681475616e-06,3,0.00987491293243557,1997
0,49999,3,3.05994104964958e-07,3,0.00850983358547655,2053
