,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,16,1.0,1
0,2,3,0.9994001799640054,16,0.9090909090909091,2
0,3,3,0.9991004048785274,16,0.8333333333333334,3
0,4,3,0.9988007197120864,16,0.7692307692307693,3
0,5,3,0.9985011244377109,16,0.7321428571428571,4
0,6,3,0.9982016190284373,16,0.6833333333333333,5
0,7,3,0.99790220345731,16,0.640625,5
0,8,3,0.9976028776973818,16,0.6176470588235294,6
0,9,3,0.9973036417217132,16,0.5833333333333334,7
0,11,3,0.9967054390154381,16,0.5375,8
0,12,3,0.9964064722309933,16,0.5119047619047619,9
0,13,3,0.9961075951231319,16,0.48863636363636365,10
0,15,3,0.9955101098295706,16,0.4479166666666667,11
0,17,3,0.9949129829196596,16,0.4230769230769231,12
0,19,3,0.9943162141784333,16,0.4107142857142857,12
0,21,3,0.9937198033910547,16,0.3865546218487395,13
0,23,3,0.9931237503428162,16,0.3779527559055118,14
0,26,3,0.9922303410619892,16,0.3597122302158273,14
0,29,3,0.9913377354877926,16,0.3443708609271523,15
0,33,3,0.9901488436829572,16,0.32934131736526945,16
0,36,3,0.9892581106136482,16,0.31843575418994413,17
0,41,3,0.9877753358068531,16,0.3015075376884422,19
0,45,3,0.9865907163177327,16,0.2930232558139535,20
0,51,3,0.9848164503467863,16,0.2803347280334728,23
0,57,3,0.9830453751820007,16,0.2661596958174905,26
0,63,3,0.9812774850850906,16,0.2578397212543554,28
0,70,3,0.9792189645694596,16,0.2507936507936508,29
0,79,3,0.9765786394080872,16,0.245014245014245,31
0,88,3,0.9739454335093212,16,0.24031007751937986,33
0,98,3,0.9710279755837746,16,0.22950819672131148,38
0,109,3,0.9678288647004981,16,0.2229299363057325,42
0,122,3,0.9640616829075641,16,0.2179732313575526,47
0,136,3,0.9600211149716509,16,0.21453287197231835,49
0,152,3,0.955424055389136,16,0.21495327102803738,51
0,170,3,0.950278670532427,16,0.21428571428571427,54
0,189,3,0.9448774900983175,16,0.21039290240811154,59
0,211,3,0.9386618328952578,16,0.20866590649942987,64
0,236,3,0.9316482031364975,16,0.20615384615384616,70
0,263,3,0.924132333057885,16,0.20389249304911955,73
0,293,3,0.915852457389955,16,0.20066889632107024,81
0,327,3,0.9065582433966389,16,0.19894498869630747,85
0,365,3,0.896282164362109,16,0.19742198100407055,91
0,407,3,0.8850598580913712,16,0.19597069597069597,99
0,454,3,0.8726680814179105,16,0.1974766867800329,104
0,507,3,0.8589023862078476,16,0.19743336623889438,108
0,566,3,0.8438335664341242,16,0.19520851818988466,119
0,631,3,0.8275382079893933,16,0.19218500797448165,136
0,704,3,0.8096121282623018,16,0.18922800718132854,149
0,785,3,0.7901756630088093,16,0.18537690067939178,166
0,876,3,0.7688956610664855,16,0.18343023255813953,184
0,977,3,0.7459475422131381,16,0.18067556952081698,201
0,1090,3,0.721083743026607,16,0.1786471835965119,219
0,1216,3,0.6943355040930131,16,0.17552061198470037,236
0,1357,3,0.6655776292106012,16,0.17180026784006122,261
0,1513,3,0.6351462446947723,16,0.16810642709053214,279
0,1688,3,0.602661258781,16,0.16547545059042884,310
0,1883,3,0.5684169856141117,16,0.16146198011482985,342
0,2101,3,0.5324320474308297,16,0.15721682030559414,374
0,2344,3,0.4949987706261828,16,0.1533295389869095,409
0,2614,3,0.4564847435443024,16,0.14839173774534992,449
0,2916,3,0.4169454004202404,16,0.14284390063033,502
0,3253,3,0.3768530331620348,16,0.1353660579661585,566
0,3629,3,0.3366538593746406,16,0.1293057763645999,617
0,4048,3,0.29688809372110747,16,0.12163181350702777,670
0,4516,3,0.25799888907000595,16,0.1150766557010738,712
0,5037,3,0.22066711058516786,16,0.10725126475548061,774
0,5619,3,0.1853146662768882,16,0.09928716904276985,836
0,6268,3,0.15252908192016215,16,0.09203613236242972,901
0,6992,3,0.12275067663761144,16,0.08445649906113081,968
0,7799,3,0.09635654085713943,16,0.07787009063444109,1024
0,8700,3,0.07353454376305711,16,0.0711844713280022,1082
0,9705,3,0.0543940775289511,16,0.0639745215052101,1160
0,10826,3,0.038859604991383925,16,0.05722116567848753,1235
0,12076,3,0.02670778988863032,16,0.05088389266836954,1304
0,13470,3,0.01757988373901181,16,0.045759846477200036,1362
0,15026,3,0.011022683423996628,16,0.04037632301058409,1437
0,16762,3,0.006547971316373659,16,0.03564776875512181,1495
0,18697,3,0.003664365803330976,16,0.0311071524603388,1565
0,20857,3,0.0019167964540059799,16,0.027261706319139264,1623
0,23265,3,0.0009307684711138365,16,0.023642696168817864,1692
0,25952,3,0.00041567784864626165,16,0.020350410945420543,1769
0,28949,3,0.0001691541717535011,16,0.017625488827589263,1832
0,32293,3,6.202952975106532e-05,16,0.015354091267111337,1883
0,36022,3,2.02653100139906e-05,16,0.01334684761452008,1936
0,40182,3,5.8177323658873e-06,16,0.011559527938886961,1991
0,44823,3,1.4457244681475616e-06,16,0.010022481688302269,2042
0,49999,3,3.05994104964958e-07,16,0.008688680598104525,2091
