,t,p,v,replicate,Omega,D
0,1,3,0.9997000449955004,1,1.0,1
0,2,3,0.9994001799640054,1,0.9090909090909091,2
0,3,3,0.9991004048785274,1,0.8333333333333334,3
0,4,3,0.9988007197120864,1,0.7692307692307693,4
0,5,3,0.9985011244377109,1,0.7142857142857143,5
0,6,3,0.9982016190284373,1,0.6666666666666666,6
0,7,3,0.99790220345731,1,0.625,7
0,8,3,0.9976028776973818,1,0.5882352941176471,8
0,9,3,0.9973036417217132,1,0.5555555555555556,9
0,11,3,0.9967054390154381,1,0.5,10
0,12,3,0.9964064722309933,1,0.4880952380952381,11
0,13,3,0.9961075951231319,1,0.4659090909090909,12
0,15,3,0.9955101098295706,1,0.4375,12
0,17,3,0.9949129829196596,1,0.41346153846153844,13
0,19,3,0.9943162141784333,1,0.39285714285714285,15
0,21,3,0.9937198033910547,1,0.375,16
0,23,3,0.9931237503428162,1,0.359375,16
0,26,3,0.9922303410619892,1,0.34285714285714286,17
0,29,3,0.9913377354877926,1,0.3355263157894737,17
0,33,3,0.9901488436829572,1,0.30952380952380953,20
0,36,3,0.9892581106136482,1,0.29444444444444445,22
0,41,3,0.9877753358068531,1,0.28,24
0,45,3,0.9865907163177327,1,0.27314814814814814,25
0,51,3,0.9848164503467863,1,0.2625,27
0,57,3,0.9830453751820007,1,0.25757575757575757,29
0,63,3,0.9812774850850906,1,0.25,30
0,70,3,0.9792189645694596,1,0.2468354430379747,31
0,79,3,0.9765786394080872,1,0.24431818181818182,32
0,88,3,0.9739454335093212,1,0.23772609819121446,34
0,98,3,0.9710279755837746,1,0.22950819672131148,39
0,109,3,0.9678288647004981,1,0.22717622080679406,40
0,122,3,0.9640616829075641,1,0.22796934865900384,40
0,136,3,0.9600211149716509,1,0.2231833910034602,44
0,152,3,0.955424055389136,1,0.21962616822429906,48
0,170,3,0.950278670532427,1,0.21378340365682139,52
0,189,3,0.9448774900983175,1,0.21092757306226176,57
0,211,3,0.9386618328952578,1,0.20527522935779816,63
0,236,3,0.9316482031364975,1,0.20412371134020618,68
0,263,3,0.924132333057885,1,0.20093023255813955,73
0,293,3,0.915852457389955,1,0.1978206202849958,81
0,327,3,0.9065582433966389,1,0.19471698113207547,89
0,365,3,0.896282164362109,1,0.19008825526137135,101
0,407,3,0.8850598580913712,1,0.18864468864468864,111
0,454,3,0.8726680814179105,1,0.1893523600439078,118
0,507,3,0.8589023862078476,1,0.19113300492610838,124
0,566,3,0.8438335664341242,1,0.18802660753880265,136
0,631,3,0.8275382079893933,1,0.18722554890219562,146
0,704,3,0.8096121282623018,1,0.1874326750448833,154
0,785,3,0.7901756630088093,1,0.18355454839753965,170
0,876,3,0.7688956610664855,1,0.18038528896672504,183
0,977,3,0.7459475422131381,1,0.18026764628706377,196
0,1090,3,0.721083743026607,1,0.17616457791440057,217
0,1216,3,0.6943355040930131,1,0.17598299681190224,232
0,1357,3,0.6655776292106012,1,0.17219558964525408,249
0,1513,3,0.6351462446947723,1,0.16871218668971477,273
0,1688,3,0.602661258781,1,0.16446036442921663,304
0,1883,3,0.5684169856141117,1,0.16119988786094758,338
0,2101,3,0.5324320474308297,1,0.15606424686986214,373
0,2344,3,0.4949987706261828,1,0.15124514507653644,402
0,2614,3,0.4564847435443024,1,0.1452894438138479,444
0,2916,3,0.4169454004202404,1,0.13991424310216258,483
0,3253,3,0.3768530331620348,1,0.13352990732940184,529
0,3629,3,0.3366538593746406,1,0.12669304519859992,593
0,4048,3,0.29688809372110747,1,0.12023965291646581,634
0,4516,3,0.25799888907000595,1,0.11261990781113741,701
0,5037,3,0.22066711058516786,1,0.10517416300304362,768
0,5619,3,0.1853146662768882,1,0.09906789588957368,835
0,6268,3,0.15252908192016215,1,0.09160939157710227,892
0,6992,3,0.12275067663761144,1,0.0842487782465227,951
0,7799,3,0.09635654085713943,1,0.0766438537452263,1026
0,8700,3,0.07353454376305711,1,0.06983268895199644,1089
0,9705,3,0.0543940775289511,1,0.06291021671826626,1156
0,10826,3,0.038859604991383925,1,0.05622287554248915,1232
0,12076,3,0.02670778988863032,1,0.05039740798865995,1290
0,13470,3,0.01757988373901181,1,0.044901413605379935,1348
0,15026,3,0.011022683423996628,1,0.03970336094527877,1412
0,16762,3,0.006547971316373659,1,0.03505500652619802,1467
0,18697,3,0.003664365803330976,1,0.030633358566742368,1536
0,20857,3,0.0019167964540059799,1,0.026891750466396688,1590
0,23265,3,0.0009307684711138365,1,0.023440810245615954,1656
0,25952,3,0.00041567784864626165,1,0.020350626646640238,1720
0,28949,3,0.0001691541717535011,1,0.017601808951650446,1786
0,32293,3,6.202952975106532e-05,1,0.015321695760598504,1838
0,36022,3,2.02653100139906e-05,1,0.01326309932966609,1896
0,40182,3,5.8177323658873e-06,1,0.011475423065438963,1952
0,44823,3,1.4457244681475616e-06,1,0.009910040626813697,2008
0,49999,3,3.05994104964958e-07,1,0.00861327004329456,2053
